lat,lon,value
57.02487322085502,9.924701921215933,0.112255
57.02514390544583,9.924543907253373,0.00198
57.02514268930703,9.924708611705924,0.192254
57.02523372826461,9.924546137045658,0.001977
57.02523251212166,9.924710841895303,0.002116
57.02532355108205,9.924548366850967,0.16766099999999998
57.02532233493495,9.924713072097706,0.001993
57.02554562569403,9.918788106880115,0.009193000000000002
57.02563544865225,9.918790322825874,0.00913
57.025633031278595,9.91911973659785,0.009285999999999999
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.009154
57.02572406302648,9.918957246074145,0.00919
57.02572285422724,9.919121953350768,0.009233
57.025813885977875,9.918959462442897,0.0020109999999999998
57.0258126771745,9.91912417011663,0.000151
57.02595428324972,9.912043928188883,0.132747
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.002746
57.02604290665689,9.912210836914266,0.102748
57.02594501046011,9.92555222381613,0.038376
57.0261339294911,9.912048327633226,0.042555
57.02603483324179,9.925554456108303,0.088376
57.02622375260977,9.912050527374669,0.052548000000000004
57.026222552887354,9.912215237178547,0.002525
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.008185
57.02621447880108,9.925558920731754,0.268376
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.0263865829032,9.914360874099762,0.006576
57.02637936307533,9.915349136414614,0.09764099999999999
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.0026850000000000003
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.036576
57.026475203193165,9.914527790254711,0.00198
57.02646918610787,9.915351344137184,0.037641
57.02639290685839,9.925728095341219,0.042688
57.02656622901625,9.91436528479224,0.016577
57.026565026244896,9.914529996004521,0.0019809999999999997
57.02656382325696,9.914694707203921,0.0020109999999999998
57.026561416631225,9.915024129564065,0.072
57.02656021299345,9.915188840724802,0.031999
57.02719979940344,9.913721866523797,0.001984
57.02719859746981,9.913886580567574,0.018976
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.002463
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017238999999999997
57.02738460923923,9.925258513411585,0.25367
57.02764169972296,9.91472118197227,0.000916
57.02764049646911,9.914885897924536,0.0023309999999999997
57.02781653143369,9.915384461523084,0.008581
57.02781532730515,9.915549178218109,0.002077
57.027814122959974,9.915713894900234,0.022096
57.02781291839818,9.915878611569457,0.07209299999999999
57.02781171361977,9.91604332822578,0.062089
57.02781050862474,9.916208044869197,0.012087
57.027809303413086,9.916372761499707,0.022091
57.02774268317872,9.925432156232763,0.039456
57.027906354444596,9.915386669451973,0.000202
57.02786408091226,9.921151759989032,0.012
57.028444088324264,9.915564636771345,0.02477
57.02840907352982,9.920341495932627,0.015646
57.02850494645925,9.919520118250556,0.002408
57.028501317078145,9.920014276859417,0.016616
57.0284988964076,9.920343715867187,0.0019809999999999997
57.02849768574739,9.920508435351625,0.002539
57.028494052467025,9.921002593727119,0.021616999999999997
57.02849284094033,9.92116731315967,0.031617
57.028491629197,9.92133203257924,0.061617
57.028998663756816,9.913436502298998,0.000204
57.0289962603753,9.913765946312052,0.109634
57.02899265367829,9.914260112235077,0.0002
57.02899145101269,9.914424834183658,0.0002
57.0290884867994,9.913438705629185,0.004993
57.02908728521285,9.913603428039345,0.057109
57.02908608340968,9.913768150436633,0.108742
57.02908247670037,9.914262317551245,0.0002
57.029081274030666,9.914427039897024,0.0002
57.02917590644273,9.913770354574087,0.014223
57.02917109704729,9.914429245623273,0.0002
57.02926933425867,9.913278389110738,0.0007469999999999999
57.02926572947442,9.913772558724416,0.0363
57.0292645274464,9.91393728190323,0.051342
57.029263325201754,9.914102005069168,0.031608
57.029260920062555,9.914431451362406,0.00035499999999999996
57.02935915730131,9.913280592082328,0.015412
57.02935795591909,9.913445315696963,0.046501999999999995
57.02935675432024,9.913610039298728,0.021363999999999998
57.02935555250474,9.91377476288762,0.049716
57.02935435047263,9.913939486463637,0.027145
57.029353148223876,9.914104210026778,0.028652999999999998
57.02935194575848,9.91426893357704,0.040313
57.02935074307647,9.91443365711442,0.073797
57.02934954017781,9.914598380638918,0.042845999999999995
57.02934833706252,9.91476310415053,0.047714
57.02934713373061,9.914927827649255,0.020802
57.0294501815123,9.913118071042081,0.023803
57.029446577353326,9.913612243077598,0.054749
57.02944417349752,9.91394169103692,0.10894200000000001
57.02944297124465,9.914106414997267,0.046654
57.029436956730855,9.91493003460577,0.06674
57.02954240625402,9.912790824759774,0.006043
57.02954120551349,9.91295554920742,0.094102
57.029540004556345,9.9131202736422,0.074271
57.02953760199212,9.913449722473162,0.075486
57.02953640038506,9.91361444686934,0.095162
57.02953519856137,9.913779171252648,0.085615
57.02953399652103,9.91394389562308,0.08341599999999999
57.02953279426408,9.914108619980635,0.015633
57.02952798306987,9.914767517282039,0.0005650000000000001
57.02952677972973,9.914932241575176,0.016146
57.0296322293049,9.912793026578337,0.105175
57.02963102856028,9.91295775142319,0.074477
57.029629827599024,9.913122476255184,0.051723000000000005
57.02962862642114,9.91328720107431,0.10316099999999999
57.029627425026604,9.913451925880567,0.05876
57.02962622341544,9.913616650673957,0.165707
57.02962502158765,9.913781375454473,0.185441
