lat,lon,value
57.033375914417284,9.916839307731724,0.002384
57.03337470830045,9.91700404895208,0.000266
57.03336625941608,9.918157237132599,0.01209
57.03336505156594,9.918321978249503,0.012944999999999998
57.03336384349913,9.918486719353469,0.015483000000000002
57.03336263521567,9.918651460444492,0.027444
57.03334811891411,9.920628352526288,0.0002
57.03334690781399,9.920793093448829,0.0002
57.033464531190454,9.917006261256478,0.0002
57.03345608227724,9.918159452218152,0.026075
57.03345487442297,9.918324193732367,0.038597
57.03344520378887,9.919642125379989,0.00040199999999999996
57.03343673060907,9.920795314891288,0.0016710000000000002
57.03337834280701,9.92870288294089,0.004717
57.033571220113174,9.914702084189202,0.0002
57.0335700168048,9.914866826371966,0.0002
57.03356881327975,9.915031568541837,0.0002
57.033567609538025,9.915196310698814,0.0002
57.03354590513703,9.918161667316644,0.047486
57.03353502661151,9.919644344054266,0.004739
57.03352655340279,9.920797536346724,0.002134
57.03352534207773,9.920962278050904,0.054636000000000004
57.03346816540136,9.928705123466992,0.00343
57.03346694367638,9.92886986454557,0.003554
57.033661043058075,9.914704290957056,0.0002
57.033659839745575,9.914869033537135,0.0002
57.03365863621642,9.915033776104321,0.0002
57.03365743247059,9.915198518658613,0.0002
57.03363572799548,9.918163882428077,0.035963999999999996
57.03362605902867,9.919481820536266,0.005991
57.033624849432826,9.919646562741502,0.012556999999999999
57.03362363962029,9.919811304933779,0.13455599999999998
57.033622429591105,9.919976047113094,0.10494400000000001
57.03362121934525,9.92014078927944,0.045513
57.03362000888273,9.920305531432822,0.00032900000000000003
57.03361879820354,9.920470273573232,0.002553
57.03361758730768,9.920635015700672,0.0032549999999999996
57.033616376195155,9.920799757815137,0.0021149999999999997
57.03355676626519,9.928872105482068,0.00037400000000000004
57.033752069101546,9.914541754747516,0.0002
57.03375086600161,9.914706497737804,0.0002
57.03374966268501,9.914871240715199,0.0002
57.03372555085258,9.918166097552449,0.012253
57.03371467225276,9.9196487814417,0.009122
57.03371225240279,9.919978266607917,0.035357
57.03371104215281,9.920143009171579,0.015971
57.03364658885267,9.928874346431655,0.0002
57.03364536690267,9.929039088291756,0.0002
57.03384189204783,9.914543961143835,0.000303
57.03384068894379,9.91470870453144,0.0002
57.03383226114877,9.9158619078836,0.072886
57.03383105631137,9.916026651168012,0.031195999999999998
57.03382985125731,9.916191394439517,0.028413
57.033828645986574,9.916356137698108,0.086623
57.033827440499174,9.916520880943784,0.002459
57.03381537370832,9.91816831268976,0.0046229999999999995
57.03381416583755,9.918333055793228,0.026535000000000003
57.033931714992775,9.914546167553041,0.002017
57.03393051188463,9.914710911337968,0.00031299999999999996
57.03392930855981,9.914875655110004,0.0002
57.033928105018305,9.915040398869145,0.0002
57.03392690126017,9.915205142615392,0.0002
57.033925697285326,9.91536988634874,0.0022670000000000004
57.033905196562706,9.918170527840012,0.0028640000000000002
57.03401913149518,9.914877862326746,0.0002
57.03401792794958,9.915042606483212,0.007320999999999999
57.03401672418732,9.915207350626781,0.007756
57.03401552020837,9.915372094757453,0.006152
57.03401431601276,9.915536838875225,0.003177
57.0342741249478,9.929054778086629,0.008489
57.03498186278548,9.91836185892116,0.01318
57.03498065464441,9.918526607177013,0.002853
57.03497944628667,9.91869135541992,0.0002
57.03507289354667,9.918199325970845,0.015087999999999999
57.03507168561814,9.918364074636989,0.007189
57.035070477472956,9.91852882329019,0.003829
57.0350692691111,9.918693571930445,0.0002
57.035065642725414,9.919187817773512,0.002137
57.03506443349683,9.919352566361962,0.003708
57.03516150844947,9.918366290365759,0.007503
57.035160300300156,9.918531039416312,0.0035329999999999997
57.03515909193417,9.918695788453917,0.00025299999999999997
57.03515788335149,9.918860537478578,0.0002
57.035155465536114,9.919190035489038,0.004405
57.035154256303386,9.919354784474839,0.008726000000000001
57.03525133127945,9.918368506107473,0.007773
57.03525012312601,9.91853325555538,0.004116
57.03524891475588,9.918698004990338,0.002043
57.035244079108594,9.919357002600673,0.02603
57.03524286965507,9.919521751970867,0.003833
57.03534236204896,9.918205972003925,0.013595
57.035341154108075,9.91837072186213,0.005363000000000001
57.035339945950504,9.918535471707392,0.005727
57.03533873757625,9.918700221539709,0.000205
57.03533390191245,9.919359220739466,0.047012
57.03543218488034,9.918208187374166,0.0002
57.03543097693533,9.918372937629732,0.0002
57.03542976877364,9.918537687872352,0.0002
57.035428560395275,9.918702438102027,0.0002
57.03542735180021,9.918867188318753,0.0002
57.03542614298847,9.919031938522528,0.0002
57.03542372471495,9.919361438891215,0.056625
57.035522007710384,9.918210402757351,0.0002
57.03551838321293,9.918704654677292,0.0002
57.03551717461375,9.918869405291378,0.0002
57.03560457956925,9.919201124261,0.0119
57.0356033703159,9.91936587523359,0.06837599999999999
57.035602160845855,9.91953062619322,0.007114
57.03560095115913,9.91969537713989,0.003171
57.035694402371824,9.919203342054258,0.003036
57.03569319311434,9.919368093424213,0.0016079999999999998
57.03569198364016,9.919532844781209,0.002269
57.03569077394931,9.919697596125243,0.000213
57.03579268393721,9.918052297126591,0.0025399999999999997
57.03579147619238,9.918217048984555,0.031764
57.03588492161379,9.917725007614688,0.0042369999999999994
57.035883714298215,9.9178897598959,0.018737
57.03588250676595,9.918054512164174,0.022296
57.035881299017,9.918219264419507,0.015841
57.035802330545614,9.928928133149148,0.011037
57.03597474444943,9.917727221870464,0.003507
57.03597353712974,9.917891974549049,0.00626
57.03596749728095,9.918715737747856,0.005184
57.035966288661115,9.91888049034878,0.133295
57.036268529542106,9.926632790928348,0.002014
57.0363583521473,9.926635026707405,0.004593
57.036357133105746,9.926799780670908,0.000677
57.03699807223068,9.925167866232043,0.002494
57.037089111770385,9.92500534126588,0.002637
57.03708789486247,9.925170098539011,0.0020039999999999997
57.03717771749291,9.92517233085902,0.0006389999999999999
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.037267540121995,9.925174563192071,0.0002
57.03726632298909,9.925339321246962,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.03735614561265,9.92534155399046,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.037445968234884,9.925343786747002,0.0002
57.038001924546144,9.923050525095398,0.001281
57.03800071019712,9.923215286498964,0.0002
57.037999495631375,9.923380047889514,0.0002
57.03799828084894,9.92354480926705,0.0002
57.03809174721701,9.923052752379308,0.002832
57.038089318293956,9.923382275968272,0.0002
57.03808810350737,9.923547037743232,0.0002
57.03808688850409,9.923711799505172,0.0002
