lat,lon,value
57.03524891475588,9.918698004990338,0.000239
57.03534236204896,9.918205972003925,0.0002
57.035341154108075,9.91837072186213,0.0002
57.035339945950504,9.918535471707392,0.000732
57.03542372471495,9.919361438891215,0.011009
57.03560457956925,9.919201124261,0.014088999999999999
57.0356033703159,9.91936587523359,0.004685
57.035694402371824,9.919203342054258,0.00026000000000000003
57.03579147619238,9.918217048984555,0.0002
57.03588492161379,9.917725007614688,0.0008289999999999999
57.035883714298215,9.9178897598959,0.0002
57.03588250676595,9.918054512164174,0.0002
57.035881299017,9.918219264419507,0.0002
57.035802330545614,9.928928133149148,0.0037049999999999995
57.03597474444943,9.917727221870464,0.006954999999999999
57.03597353712974,9.917891974549049,0.000992
57.03596749728095,9.918715737747856,0.010756
57.035966288661115,9.91888049034878,0.003474
57.036268529542106,9.926632790928348,0.002068
57.0363583521473,9.926635026707405,0.0004940000000000001
57.03699807223068,9.925167866232043,0.000392
57.037089111770385,9.92500534126588,0.000396
57.03708789486247,9.925170098539011,0.00202
57.03717771749291,9.92517233085902,0.00024700000000000004
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.037267540121995,9.925174563192071,0.0002
57.03726632298909,9.925339321246962,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.03735614561265,9.92534155399046,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.037445968234884,9.925343786747002,0.0002
