lat,lon,value
57.03337712031743,9.916674566498447,0.0005690000000000001
57.033375914417284,9.916839307731724,0.0002
57.03337470830045,9.91700404895208,0.0002
57.03336625941608,9.918157237132599,0.017501
57.03336505156594,9.918321978249503,0.012575
57.03336384349913,9.918486719353469,0.0042829999999999995
57.03336263521567,9.918651460444492,0.000399
57.03334811891411,9.920628352526288,0.0002
57.03334690781399,9.920793093448829,0.0002
57.033469354374205,9.916347294708308,0.0002
57.03346814890327,9.916512036364727,0.000391
57.03346694321567,9.91667677800823,0.0002
57.0334657373114,9.916841519638814,0.0002
57.033464531190454,9.917006261256478,0.0002
57.03345608227724,9.918159452218152,0.015038999999999999
57.03345487442297,9.918324193732367,0.0049039999999999995
57.03343673060907,9.920795314891288,0.000205
57.03337834280701,9.92870288294089,0.001782
57.03355917727933,9.916349505436385,0.0002
57.03355797180428,9.916514247490117,0.0002
57.03354590513703,9.918161667316644,0.005788000000000001
57.03352655340279,9.920797536346724,0.002199
57.03352534207773,9.920962278050904,0.01889
57.03346816540136,9.928705123466992,0.0034869999999999996
57.03346694367638,9.92886986454557,0.001457
57.0336490001831,9.91635171617738,0.0002
57.033647794703924,9.916516458628422,0.0002
57.03363572799548,9.918163882428077,0.006640999999999999
57.03362363962029,9.919811304933779,0.08753
57.033622429591105,9.919976047113094,0.05246
57.03362121934525,9.92014078927944,0.0002
57.03362000888273,9.920305531432822,0.0002
57.03361879820354,9.920470273573232,0.0002
57.03361758730768,9.920635015700672,0.0019149999999999998
57.033616376195155,9.920799757815137,0.004077
57.033615164865964,9.920964499916625,0.0067269999999999995
57.03373882308551,9.916353926931286,0.0002
57.03373761760222,9.916518669779645,0.0002
57.03372555085258,9.918166097552449,0.016009
57.03383226114877,9.9158619078836,0.065399
57.03383105631137,9.916026651168012,0.016022
57.03382985125731,9.916191394439517,0.0024579999999999997
57.033828645986574,9.916356137698108,0.000206
57.033827440499174,9.916520880943784,0.0002
57.03381537370832,9.91816831268976,0.005425999999999999
57.03381416583755,9.918333055793228,0.001515
57.033925697285326,9.91536988634874,0.0002
57.033905196562706,9.918170527840012,0.000516
57.03401792794958,9.915042606483212,0.011417
57.03401672418732,9.915207350626781,0.003192
57.03401552020837,9.915372094757453,0.000346
57.03401431601276,9.915536838875225,0.0002
57.0342741249478,9.929054778086629,0.004703
57.03498186278548,9.91836185892116,0.0002
57.03498065464441,9.918526607177013,0.00032
57.03497944628667,9.91869135541992,0.0002
57.03507289354667,9.918199325970845,0.0002
57.03507168561814,9.918364074636989,0.001198
57.035070477472956,9.91852882329019,0.0028989999999999997
57.0350692691111,9.918693571930445,0.0002
57.03516150844947,9.918366290365759,0.004762
57.035160300300156,9.918531039416312,0.004759
57.03515909193417,9.918695788453917,0.0002
57.03515788335149,9.918860537478578,0.0002
57.03525133127945,9.918368506107473,0.008417000000000001
57.03525012312601,9.91853325555538,0.008133
57.03524891475588,9.918698004990338,0.001056
57.035244079108594,9.919357002600673,0.000202
57.03534236204896,9.918205972003925,0.000273
57.035341154108075,9.91837072186213,0.00268
57.035339945950504,9.918535471707392,0.006035
57.03533390191245,9.919359220739466,0.022358000000000003
57.03542372471495,9.919361438891215,0.041629
57.03560457956925,9.919201124261,0.015413999999999999
57.0356033703159,9.91936587523359,0.031521
57.035694402371824,9.919203342054258,0.0023190000000000003
57.03569319311434,9.919368093424213,0.00022200000000000003
57.03569198364016,9.919532844781209,0.0002
57.03579147619238,9.918217048984555,0.0002
57.03588492161379,9.917725007614688,0.00746
57.035883714298215,9.9178897598959,0.011287
57.03588250676595,9.918054512164174,0.0019329999999999998
57.035881299017,9.918219264419507,0.0002
57.035802330545614,9.928928133149148,0.0060880000000000005
57.03597474444943,9.917727221870464,0.013280000000000002
57.03597353712974,9.917891974549049,0.009389
57.03596749728095,9.918715737747856,0.012882
57.035966288661115,9.91888049034878,0.048435
57.036268529542106,9.926632790928348,0.002036
57.0363583521473,9.926635026707405,0.001995
57.03699807223068,9.925167866232043,0.0010689999999999999
57.037089111770385,9.92500534126588,0.001111
57.03708789486247,9.925170098539011,0.002013
57.03717771749291,9.92517233085902,0.000395
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.037267540121995,9.925174563192071,0.0002
57.03726632298909,9.925339321246962,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.03735614561265,9.92534155399046,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.037445968234884,9.925343786747002,0.0002
57.038001924546144,9.923050525095398,0.00021400000000000002
57.03800071019712,9.923215286498964,0.0002
57.037999495631375,9.923380047889514,0.0002
57.03799828084894,9.92354480926705,0.0002
57.03809174721701,9.923052752379308,0.002203
57.038089318293956,9.923382275968272,0.0002
57.03808810350737,9.923547037743232,0.0002
57.03808688850409,9.923711799505172,0.0002
