lat,lon,value
57.026565026244896,9.914529996004521,0.004799
57.02656382325696,9.914694707203921,0.009428
57.026562620052395,9.914859418390437,0.0036340000000000005
57.026561416631225,9.915024129564065,0.073653
57.02656021299345,9.915188840724802,0.033651
57.02719979940344,9.913721866523797,0.0020510000000000003
57.02719859746981,9.913886580567574,0.018243000000000002
57.02715276348059,9.920145704670183,0.006723000000000001
57.02728962246488,9.913724070390924,0.003129
57.02724258638143,9.920147924026084,0.006739
57.02724137599572,9.9203126379632,0.002159
57.02764169972296,9.91472118197227,0.000295
57.02764049646911,9.914885897924536,0.00263
57.027639292998636,9.915050613863915,0.0023
57.027729116020474,9.91505282097269,0.002022
57.02765407754014,9.925265208570135,0.083911
57.02781653143369,9.915384461523084,0.015585
57.02781532730515,9.915549178218109,0.006339
57.027814122959974,9.915713894900234,0.026733
57.02781291839818,9.915878611569457,0.076736
57.02781171361977,9.91604332822578,0.066735
57.02781050862474,9.916208044869197,0.01679
57.027809303413086,9.916372761499707,0.026797
57.0277742580457,9.92114953815942,0.00020099999999999998
57.027906354444596,9.915386669451973,0.000123
57.02786408091226,9.921151759989032,0.01617
57.027996177454156,9.915388877393758,0.002534
57.028444088324264,9.915564636771345,0.02477
57.02840907352982,9.920341495932627,0.012791
57.02850494645925,9.919520118250556,0.002408
57.028501317078145,9.920014276859417,0.016412
57.0284988964076,9.920343715867187,0.002054
57.02849768574739,9.920508435351625,0.005089
57.028496474870565,9.920673154823094,0.00224
57.0284952637771,9.920837874281593,0.000177
57.028494052467025,9.921002593727119,0.02248
57.02849284094033,9.92116731315967,0.032464
57.028491629197,9.92133203257924,0.062464
57.02859113996281,9.920016496012583,0.002173
57.028680962846146,9.920018715178708,0.002031
57.02954120551349,9.91295554920742,0.068298
57.029540004556345,9.9131202736422,0.047989
57.02953760199212,9.913449722473162,0.0007160000000000001
57.02953640038506,9.91361444686934,0.0002
57.0296322293049,9.912793026578337,0.08067200000000001
57.02963102856028,9.91295775142319,0.049618
57.029629827599024,9.913122476255184,0.024683
57.02962862642114,9.91328720107431,0.057260000000000005
57.029627425026604,9.913451925880567,0.011333
57.02962622341544,9.913616650673957,0.003242
57.02962502158765,9.913781375454473,0.00024300000000000002
57.029722052354444,9.912795228409758,0.260738
57.029720851605724,9.912959953651827,0.12058900000000002
57.02971965064037,9.913124678881033,0.030822000000000002
57.02971844945838,9.91328940409737,0.010867
57.02971724805974,9.913454129300844,0.005771
57.02971604644448,9.913618854491444,0.0009130000000000001
57.02971484461258,9.913783579669174,0.0002
57.02981067464981,9.912962155893325,0.071135
57.02980947368035,9.913126881519744,0.131411
57.029901698449464,9.912799632111186,0.230803
57.02990049769254,9.912964358147686,0.181418
57.02989929671897,9.913129084171324,0.072299
57.029990320733916,9.91296656041491,0.010288
57.02998911975625,9.91313128683577,0.020024
57.03008014377395,9.912968762694998,0.01926
57.03007894279219,9.91313348951308,0.028735000000000004
57.030169966812615,9.91297096498795,0.009358
57.030168765826765,9.913135692203255,0.009770000000000001
57.030167564624264,9.913300419405696,0.00919
57.03025978984994,9.912973167293766,0.089817
57.030258588859986,9.913137894906297,0.012465
57.03025738765338,9.913302622505963,0.086812
57.03034961288591,9.912975369612443,0.03645
57.03034841189185,9.913140097622206,0.043983999999999995
57.03034721068116,9.913304825619102,0.07600900000000001
57.03034600925381,9.913469553603129,0.025228999999999998
57.030439435920535,9.912977571943987,0.042765
57.03043823492238,9.91314230035098,0.019641
57.03043583227611,9.913471757126366,0.034931
57.030529258953806,9.912979774288393,0.147331
57.030528057951535,9.91314450309262,0.043670999999999995
57.03052565529708,9.913473960662474,0.014934999999999999
57.03061788097936,9.913146705847126,0.023536
57.03070770400581,9.9131489086145,0.10415999999999999
57.0307065027787,9.913313638200338,0.042071
57.03070530133495,9.913478367773305,0.030705
57.03070409967455,9.9136430973334,0.018289
57.03079752703091,9.91315111139474,0.03367
57.030796325799706,9.913315841377816,0.07219099999999999
57.030795124351854,9.913480571348027,0.032039
57.03088735005467,9.913153314187845,0.024361
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.000338
57.03131608633806,9.928157159742156,0.0002
57.03140712973852,9.927994666781998,0.002542
57.03140590897607,9.92815939877552,0.002065
57.031496952379335,9.927996905431186,0.0021850000000000003
57.0315867750188,9.927999144093453,0.002006
57.03167659765691,9.928001382768796,0.009245
57.03203466740415,9.928175072375266,0.018231
57.032408332559825,9.914014449179666,0.003389
57.03240713017149,9.9141791862491,0.004085
57.0324059275665,9.914343923305653,0.085162
57.03249815553873,9.914016654190812,0.00244
57.03249695314629,9.914181391657532,0.004124
57.03258677611973,9.914183597078845,0.000155
57.032585573506516,9.914348334929969,0.000151
57.03258437067666,9.914513072768205,0.0002
57.032675396474495,9.914350540761454,0.0002
57.03267419364053,9.914515278996982,0.0002
57.032857447440804,9.914025474364202,0.006993999999999999
57.03337953146773,9.916345083993143,0.0049299999999999995
57.03336384349913,9.918486719353469,0.013413999999999999
57.03336263521567,9.918651460444492,0.043414
57.03345608227724,9.918159452218152,0.008325
57.03345487442297,9.918324193732367,0.018419
57.03344520378887,9.919642125379989,0.006881999999999999
57.03337834280701,9.92870288294089,0.015725
57.0335700168048,9.914866826371966,0.0002
57.03356881327975,9.915031568541837,0.0002
57.033567609538025,9.915196310698814,0.0002
57.03354590513703,9.918161667316644,0.038198
57.03353502661151,9.919644344054266,0.006881999999999999
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.00303
57.03346694367638,9.92886986454557,0.0059240000000000004
57.03365863621642,9.915033776104321,0.0002
57.03365743247059,9.915198518658613,0.0002
57.03363572799548,9.918163882428077,0.028252999999999997
57.03362605902867,9.919481820536266,0.011999
57.03362363962029,9.919811304933779,0.00015900000000000002
57.033622429591105,9.919976047113094,0.008487999999999999
57.03355676626519,9.928872105482068,0.002247
57.033752069101546,9.914541754747516,0.0002
57.03372555085258,9.918166097552449,0.000164
57.03371467225276,9.9196487814417,0.026664999999999998
57.03364658885267,9.928874346431655,0.002052
57.03364536690267,9.929039088291756,0.0018780000000000001
57.03384189204783,9.914543961143835,0.00038199999999999996
57.03383105631137,9.916026651168012,0.005982
57.03382985125731,9.916191394439517,0.025957
57.033828645986574,9.916356137698108,0.095957
57.033827440499174,9.916520880943784,0.015957
57.03381537370832,9.91816831268976,0.0019809999999999997
57.03381416583755,9.918333055793228,0.035230000000000004
57.033931714992775,9.914546167553041,0.002
57.03393051188463,9.914710911337968,0.000379
57.03392930855981,9.914875655110004,0.0002
57.033928105018305,9.915040398869145,0.0002
57.03392690126017,9.915205142615392,0.0002
57.033925697285326,9.91536988634874,0.007079
57.033905196562706,9.918170527840012,0.002639
57.03401431601276,9.915536838875225,0.008734
57.0342741249478,9.929054778086629,0.022
57.034363947520255,9.929057019538268,0.0002
57.03498186278548,9.91836185892116,0.022761
57.03507289354667,9.918199325970845,0.027467000000000002
57.035065642725414,9.919187817773512,0.023966
57.034991483260306,9.929237457873278,0.0020210000000000002
57.035081305817755,9.929239699827015,0.002032
57.035244079108594,9.919357002600673,0.002116
57.03524286965507,9.919521751970867,0.0020280000000000003
57.03517112837385,9.929241941793848,0.001097
57.03534236204896,9.918205972003925,0.02112
57.03533390191245,9.919359220739466,0.010368
57.03542372471495,9.919361438891215,0.000202
57.03560457956925,9.919201124261,0.000117
57.0356033703159,9.91936587523359,0.062
57.03560095115913,9.91969537713989,0.007586
57.035694402371824,9.919203342054258,0.00238
57.03569319311434,9.919368093424213,0.001955
57.03569198364016,9.919532844781209,0.007586
57.03569077394931,9.919697596125243,0.007586
57.03579147619238,9.918217048984555,0.08968999999999999
57.03588250676595,9.918054512164174,0.002073
57.035881299017,9.918219264419507,0.002093
57.035802330545614,9.928928133149148,0.028702999999999996
57.035966288661115,9.91888049034878,0.136492
57.036268529542106,9.926632790928348,0.002001
57.0363583521473,9.926635026707405,0.008307
57.036357133105746,9.926799780670908,0.007051999999999999
57.036355913847515,9.926964534621346,0.00011499999999999999
57.03699807223068,9.925167866232043,0.007585
57.037089111770385,9.92500534126588,0.008481
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.03726632298909,9.925339321246962,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.03735614561265,9.92534155399046,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.037445968234884,9.925343786747002,0.0002
57.038001924546144,9.923050525095398,0.002689
57.03800071019712,9.923215286498964,0.002223
57.037999495631375,9.923380047889514,0.002094
57.03799828084894,9.92354480926705,0.00031299999999999996
57.03809174721701,9.923052752379308,0.00279
57.038089318293956,9.923382275968272,0.0008560000000000001
57.03808810350737,9.923547037743232,0.0002
57.03808688850409,9.923711799505172,0.0002
