lat,lon,value
57.02487322085502,9.924701921215933,0.090772
57.02514390544583,9.924543907253373,0.00198
57.02514268930703,9.924708611705924,0.170772
57.02523372826461,9.924546137045658,0.0019809999999999997
57.02523251212166,9.924710841895303,0.002149
57.02532355108205,9.924548366850967,0.163408
57.02532233493495,9.924713072097706,0.001993
57.02554562569403,9.918788106880115,0.009603
57.02563544865225,9.918790322825874,0.00954
57.02563424007373,9.918955029718333,0.000154
57.025633031278595,9.91911973659785,0.009704
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.009564
57.02572406302648,9.918957246074145,0.009607
57.02572285422724,9.919121953350768,0.009648
57.025813885977875,9.918959462442897,0.00205
57.0258126771745,9.91912417011663,0.0002
57.02595428324972,9.912043928188883,0.13295
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.00295
57.02604290665689,9.912210836914266,0.10295399999999999
57.02594501046011,9.92555222381613,0.038247
57.0261339294911,9.912048327633226,0.042763999999999996
57.02603483324179,9.925554456108303,0.088246
57.02622375260977,9.912050527374669,0.052752999999999994
57.026222552887354,9.912215237178547,0.002711
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.006972
57.02621447880108,9.925558920731754,0.26824899999999996
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.0263865829032,9.914360874099762,0.006558
57.02637936307533,9.915349136414614,0.09764099999999999
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.002926
57.026301866377274,9.925890572123476,0.002031
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.036558
57.026475203193165,9.914527790254711,0.00198
57.02646918610787,9.915351344137184,0.037641
57.02639290685839,9.925728095341219,0.042932
57.02656622901625,9.91436528479224,0.01656
57.026565026244896,9.914529996004521,0.001983
57.02656382325696,9.914694707203921,0.00206
57.026561416631225,9.915024129564065,0.072
57.02656021299345,9.915188840724802,0.031999
57.02719979940344,9.913721866523797,0.0019850000000000002
57.02719859746981,9.913886580567574,0.018926
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.002512
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017238999999999997
57.02764169972296,9.91472118197227,0.000852
57.02764049646911,9.914885897924536,0.002396
57.02781653143369,9.915384461523084,0.011937999999999999
57.02781532730515,9.915549178218109,0.002285
57.027814122959974,9.915713894900234,0.022292
57.02781291839818,9.915878611569457,0.072291
57.02781171361977,9.91604332822578,0.06229
57.02781050862474,9.916208044869197,0.012291
57.027809303413086,9.916372761499707,0.02229
57.0277742580457,9.92114953815942,0.000152
57.02774268317872,9.925432156232763,0.039456
57.027906354444596,9.915386669451973,0.000101
57.02786408091226,9.921151759989032,0.012265
57.027996177454156,9.915388877393758,0.002002
57.028444088324264,9.915564636771345,0.02477
