lat,lon,value
57.02487322085502,9.924701921215933,0.009581000000000001
57.0249630436737,9.924704151366237,0.21963000000000002
57.025052866491045,9.924706381529568,0.289652
57.02514390544583,9.924543907253373,0.00198
57.02514268930703,9.924708611705924,0.08968
57.02523372826461,9.924546137045658,0.001975
57.02523251212166,9.924710841895303,0.0024230000000000002
57.02532355108205,9.924548366850967,0.139557
57.02532233493495,9.924713072097706,0.001994
57.025413373898125,9.924550596669299,0.289527
57.02554562569403,9.918788106880115,0.006095000000000001
57.02563544865225,9.918790322825874,0.00914
57.02563424007373,9.918955029718333,0.000155
57.025633031278595,9.91911973659785,0.013994
57.025774637002925,9.912039528795932,0.014854
57.025773437301,9.912204236614215,0.002002
57.02572527160915,9.918792538784576,0.011771
57.02572406302648,9.918957246074145,0.013284
57.02572285422724,9.919121953350768,0.013671
57.025864460127,9.912041728485983,0.002029
57.025813885977875,9.918959462442897,0.005169
57.0258126771745,9.91912417011663,0.00020099999999999998
57.02595428324972,9.912043928188883,0.137027
57.02585153461239,9.926044114151374,0.010191
57.026044106371096,9.912046127904631,0.00705
57.02604290665689,9.912210836914266,0.107109
57.02594501046011,9.92555222381613,0.027656
57.02594135738296,9.926046347621837,0.001984
57.0261339294911,9.912048327633226,0.037278
57.02603483324179,9.925554456108303,0.07765
57.02603118015216,9.926048581105343,0.001991
57.02622375260977,9.912050527374669,0.047271
57.026123438538015,9.925721397156012,0.00198
57.02612100292001,9.926050814601897,0.00198
57.026119784786104,9.926215523305272,0.020819999999999998
57.02621447880108,9.925558920731754,0.25769899999999996
57.02621326131283,9.925723629871374,0.001998
57.02621204360797,9.925888338997956,0.002198
57.02621082568651,9.926053048111493,0.001991
57.026209607548445,9.926217757211985,0.080841
57.02620838919376,9.926382466299431,0.24084
57.02637936307533,9.915349136414614,0.096288
57.02630430157869,9.925561153063038,0.001997
57.02630308408629,9.925725862599776,0.013025
57.026301866377274,9.925890572123476,0.010513
57.026299430309415,9.926219991131745,0.010827
57.02629821195059,9.92638470061631,0.13083699999999998
57.02647640596039,9.914363079439559,0.00088
57.026475203193165,9.914527790254711,0.001485
57.02646918610787,9.915351344137184,0.036317
57.02639290685839,9.925728095341219,0.053339
57.02639168914521,9.925892805262041,0.002301
57.02656622901625,9.91436528479224,0.006798
57.026565026244896,9.914529996004521,0.00826
57.02656382325696,9.914694707203921,0.016474000000000003
57.026562620052395,9.914859418390437,0.010916
57.026561416631225,9.915024129564065,0.081363
57.02656021299345,9.915188840724802,0.041752
57.02655900913906,9.915353551872649,0.008312
57.02719979940344,9.913721866523797,0.002129
57.02719859746981,9.913886580567574,0.017291
57.02715276348059,9.920145704670183,0.006372999999999999
57.02728962246488,9.913724070390924,0.0040030000000000005
57.02724258638143,9.920147924026084,0.00662
57.02724137599572,9.9203126379632,0.00263
57.02764049646911,9.914885897924536,0.001814
57.027639292998636,9.915050613863915,0.002979
57.027729116020474,9.91505282097269,0.002254
57.02781653143369,9.915384461523084,0.017309
57.02781532730515,9.915549178218109,0.009453
57.027814122959974,9.915713894900234,0.030164999999999997
57.02781291839818,9.915878611569457,0.08015
57.02781171361977,9.91604332822578,0.070121
57.02781050862474,9.916208044869197,0.020163
57.027809303413086,9.916372761499707,0.030095999999999998
57.0277742580457,9.92114953815942,0.00016
57.027906354444596,9.915386669451973,0.000637
57.02786408091226,9.921151759989032,0.018491
57.027996177454156,9.915388877393758,0.004713
57.028444088324264,9.915564636771345,0.02477
57.02840907352982,9.920341495932627,0.008482
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.014225
57.0284988964076,9.920343715867187,0.002522
57.02849768574739,9.920508435351625,0.007731
57.028496474870565,9.920673154823094,0.00351
57.0284952637771,9.920837874281593,0.000138
57.028494052467025,9.921002593727119,0.023018
57.02849284094033,9.92116731315967,0.032998
57.028491629197,9.92133203257924,0.06301699999999999
57.02859113996281,9.920016496012583,0.004037
57.028680962846146,9.920018715178708,0.002373
57.02954120551349,9.91295554920742,0.009956999999999999
57.0296322293049,9.912793026578337,0.050683
57.02963102856028,9.91295775142319,0.019206
57.029722052354444,9.912795228409758,0.23065500000000003
57.029720851605724,9.912959953651827,0.090028
57.02971965064037,9.913124678881033,0.0007160000000000001
57.02981067464981,9.912962155893325,0.041879
57.02980947368035,9.913126881519744,0.10279400000000001
57.029901698449464,9.912799632111186,0.20102799999999998
57.02990049769254,9.912964358147686,0.151955
57.02989929671897,9.913129084171324,0.045111
57.029990320733916,9.91296656041491,0.010402
57.02998911975625,9.91313128683577,0.021192
57.03008014377395,9.912968762694998,0.019131
57.03007894279219,9.91313348951308,0.028489999999999998
57.030169966812615,9.91297096498795,0.009327
57.030168765826765,9.913135692203255,0.009809
57.030167564624264,9.913300419405696,0.008745000000000001
57.03025978984994,9.912973167293766,0.08695599999999999
57.030258588859986,9.913137894906297,0.010785
57.03025738765338,9.913302622505963,0.081963
57.03034961288591,9.912975369612443,0.033256
57.03034841189185,9.913140097622206,0.039404
57.03034721068116,9.913304825619102,0.07105
57.03034600925381,9.913469553603129,0.019778
57.030439435920535,9.912977571943987,0.037634
57.03043823492238,9.91314230035098,0.015995
57.03043583227611,9.913471757126366,0.025824
57.030529258953806,9.912979774288393,0.141827
57.030528057951535,9.91314450309262,0.03855
57.03052565529708,9.913473960662474,0.005046
57.03061788097936,9.913146705847126,0.018598
57.03070770400581,9.9131489086145,0.078144
57.0307065027787,9.913313638200338,0.014203
57.03070530133495,9.913478367773305,0.000935
57.03079752703091,9.91315111139474,0.008278
57.030796325799706,9.913315841377816,0.0038909999999999995
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.000296
57.03131608633806,9.928157159742156,0.0002
57.03140712973852,9.927994666781998,0.002543
57.03140590897607,9.92815939877552,0.001398
57.031496952379335,9.927996905431186,0.0021850000000000003
57.0315867750188,9.927999144093453,0.002023
57.03167659765691,9.928001382768796,0.004945000000000001
57.032408332559825,9.914014449179666,0.006698000000000001
57.03240713017149,9.9141791862491,0.008855
57.0324059275665,9.914343923305653,0.032255
57.03249815553873,9.914016654190812,0.006691
57.03249695314629,9.914181391657532,0.007531
57.03258797851628,9.914018859214838,0.007546
57.03258677611973,9.914183597078845,0.000143
57.032585573506516,9.914348334929969,0.000151
57.03258437067666,9.914513072768205,0.0002
57.032675396474495,9.914350540761454,0.000151
57.03267419364053,9.914515278996982,0.0002
57.032857447440804,9.914025474364202,0.006957
57.03337953146773,9.916345083993143,0.0049299999999999995
57.033375914417284,9.916839307731724,0.00202
57.03337470830045,9.91700404895208,0.001405
57.03336384349913,9.918486719353469,0.013413999999999999
57.03336263521567,9.918651460444492,0.043414
57.033464531190454,9.917006261256478,0.0002
57.03345608227724,9.918159452218152,0.010495
57.03345487442297,9.918324193732367,0.021144
57.03344520378887,9.919642125379989,0.006825
57.03337834280701,9.92870288294089,0.010570999999999999
57.033571220113174,9.914702084189202,0.0002
57.0335700168048,9.914866826371966,0.0002
57.03356881327975,9.915031568541837,0.0002
57.033567609538025,9.915196310698814,0.0002
57.03354590513703,9.918161667316644,0.038094
57.03353502661151,9.919644344054266,0.006939
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.003102
57.03346694367638,9.92886986454557,0.0055320000000000005
57.033661043058075,9.914704290957056,0.0002
57.033659839745575,9.914869033537135,0.0002
57.03365743247059,9.915198518658613,0.0002
57.03363572799548,9.918163882428077,0.027985000000000003
57.03362605902867,9.919481820536266,0.011999
57.03362363962029,9.919811304933779,0.08798500000000001
57.033622429591105,9.919976047113094,0.06021699999999999
57.03362121934525,9.92014078927944,0.009274
57.03362000888273,9.920305531432822,0.002008
57.03361879820354,9.920470273573232,0.002039
57.03355676626519,9.928872105482068,0.002252
57.033752069101546,9.914541754747516,0.0002
57.03375086600161,9.914706497737804,0.0002
57.03374966268501,9.914871240715199,0.0002
57.03372555085258,9.918166097552449,0.000102
57.03371467225276,9.9196487814417,0.026664999999999998
57.03371225240279,9.919978266607917,0.0067269999999999995
57.03371104215281,9.920143009171579,0.002254
57.03364658885267,9.928874346431655,0.000584
57.03364536690267,9.929039088291756,0.0002
57.03384068894379,9.91470870453144,0.0002
57.03383226114877,9.9158619078836,0.0002
57.03383105631137,9.916026651168012,0.006734
57.03382985125731,9.916191394439517,0.026807
57.033828645986574,9.916356137698108,0.096818
57.033827440499174,9.916520880943784,0.016826
57.03381537370832,9.91816831268976,0.001982
57.03381416583755,9.918333055793228,0.035101
57.03392930855981,9.914875655110004,0.0002
57.033928105018305,9.915040398869145,0.0002
57.03392690126017,9.915205142615392,0.0002
57.033925697285326,9.91536988634874,0.007022
57.033905196562706,9.918170527840012,0.0027670000000000004
57.03401913149518,9.914877862326746,0.0002
57.03401792794958,9.915042606483212,0.0002
57.03401672418732,9.915207350626781,0.002066
57.03401552020837,9.915372094757453,0.002032
57.03401431601276,9.915536838875225,0.008671
57.0342741249478,9.929054778086629,0.015668
57.03498186278548,9.91836185892116,0.022761
57.03507289354667,9.918199325970845,0.027467000000000002
57.035065642725414,9.919187817773512,0.023966
57.034991483260306,9.929237457873278,0.002026
57.035081305817755,9.929239699827015,0.001603
57.035244079108594,9.919357002600673,0.004546
57.03524286965507,9.919521751970867,0.0023
57.03517112837385,9.929241941793848,0.0002
57.03534236204896,9.918205972003925,0.02112
57.03533390191245,9.919359220739466,0.011974
57.03542372471495,9.919361438891215,0.000154
57.03560457956925,9.919201124261,0.0002
57.0356033703159,9.91936587523359,0.062
57.03560095115913,9.91969537713989,0.007679999999999999
57.035694402371824,9.919203342054258,0.002495
57.03569319311434,9.919368093424213,0.001923
57.03569198364016,9.919532844781209,0.007486
57.03569077394931,9.919697596125243,0.007593000000000001
57.03579147619238,9.918217048984555,0.086322
57.035883714298215,9.9178897598959,0.002071
57.03588250676595,9.918054512164174,0.0038619999999999995
57.035881299017,9.918219264419507,0.003602
57.035802330545614,9.928928133149148,0.020423
57.035966288661115,9.91888049034878,0.136492
57.036268529542106,9.926632790928348,0.0020050000000000003
57.0363583521473,9.926635026707405,0.006876
57.036357133105746,9.926799780670908,0.004065999999999999
57.036355913847515,9.926964534621346,0.0002
57.03699807223068,9.925167866232043,0.005175
57.037089111770385,9.92500534126588,0.005699
57.03708789486247,9.925170098539011,0.002003
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.038001924546144,9.923050525095398,0.002748
57.03800071019712,9.923215286498964,0.001998
57.037999495631375,9.923380047889514,0.0002
57.03799828084894,9.92354480926705,0.0002
57.03809174721701,9.923052752379308,0.002782
57.038089318293956,9.923382275968272,0.0002
57.03808810350737,9.923547037743232,0.0002
57.03808688850409,9.923711799505172,0.0002
