lat,lon,value
57.02478583006273,9.92437028533722,0.12201600000000001
57.0248756528911,9.924372514680334,0.062046000000000004
57.02487322085502,9.924701921215933,0.249177
57.02496547571809,9.924374744036468,0.007139
57.025055298543734,9.924376973405622,0.009262000000000001
57.02505408262569,9.924541677474107,0.008756
57.02514390544583,9.924543907253373,0.019318000000000002
57.02523372826461,9.924546137045658,0.0019760000000000003
57.02523251212166,9.924710841895303,0.002036
57.02532355108205,9.924548366850967,0.189883
57.02532233493495,9.924713072097706,0.001986
57.02554562569403,9.918788106880115,0.006684000000000001
57.02563544865225,9.918790322825874,0.006639
57.02563424007373,9.918955029718333,0.000153
57.025633031278595,9.91911973659785,0.006737999999999999
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.006651000000000001
57.02572406302648,9.918957246074145,0.006675
57.02572285422724,9.919121953350768,0.006698000000000001
57.02595428324972,9.912043928188883,0.132298
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.002297
57.02604290665689,9.912210836914266,0.102297
57.02594501046011,9.92555222381613,0.038560000000000004
57.0261339294911,9.912048327633226,0.042169
57.0261183162577,9.914189548918115,0.0008289999999999999
57.0261171137235,9.914354258157644,0.004293
57.02603483324179,9.925554456108303,0.08856
57.02622375260977,9.912050527374669,0.05216799999999999
57.026222552887354,9.912215237178547,0.002165
57.026208139323046,9.914191753822152,0.012159999999999999
57.026206936784746,9.914356463458804,0.005438
57.02619971700618,9.915344721008154,0.008512
57.026192489429775,9.916332978093331,0.00015800000000000002
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.010661
57.02629675984466,9.914358668772843,0.019303999999999998
57.02629555708564,9.914523378793739,0.059124
57.02628954004144,9.915346928704938,0.006712999999999999
57.02628833598276,9.915511638648505,0.004239
57.026287131707505,9.915676348579177,0.030256
57.026285927215625,9.915841058496948,0.019712
57.026284722507135,9.916005768401822,0.006174
57.026283517582044,9.916170478293791,0.0027660000000000002
57.026282312440344,9.916335188172853,0.0033009999999999997
57.02621447880108,9.925558920731754,0.26855999999999997
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.026387785449714,9.914196163668858,0.009419
57.0263865829032,9.914360874099762,0.049563
57.02637936307533,9.915349136414614,0.116948
57.02637454552459,9.9160079777,0.039813999999999995
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.002318
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.079708
57.026475203193165,9.914527790254711,0.003365
57.02646918610787,9.915351344137184,0.056977
57.02639290685839,9.925728095341219,0.042319
57.02656622901625,9.91436528479224,0.060266
57.026565026244896,9.914529996004521,0.007831999999999999
57.02656382325696,9.914694707203921,0.01627
57.026562620052395,9.914859418390437,0.009765000000000001
57.026561416631225,9.915024129564065,0.080151
57.02656021299345,9.915188840724802,0.040514
57.02655900913906,9.915353551872649,0.007916
57.02719979940344,9.913721866523797,0.0019809999999999997
57.02719859746981,9.913886580567574,0.019163999999999997
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.002278
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017287
57.02747443200754,9.925260745118067,0.22198600000000002
57.02764169972296,9.91472118197227,0.001153
57.02764049646911,9.914885897924536,0.002134
57.027639292998636,9.915050613863915,0.00198
57.027729116020474,9.91505282097269,0.00198
57.02781893904094,9.915055028094358,0.0002
57.02781653143369,9.915384461523084,0.002032
57.027814122959974,9.915713894900234,0.022
57.02781291839818,9.915878611569457,0.07199900000000001
57.02781171361977,9.91604332822578,0.061999
57.02781050862474,9.916208044869197,0.012
57.027809303413086,9.916372761499707,0.022
57.02774268317872,9.925432156232763,0.039964
57.02790876206006,9.915057235228913,0.0002
57.027906354444596,9.915386669451973,0.000151
57.02786408091226,9.921151759989032,0.012
57.02799858507784,9.915059442376362,0.0002
57.027996177454156,9.915388877393758,0.00198
57.02808840809425,9.915061649536701,0.0002
57.0280872043866,9.915226367449016,0.0002
57.028086000462345,9.915391085348437,0.000151
57.028179434604446,9.914899138387552,0.0002
57.02817702739756,9.915228575019418,0.0002
57.02817582346918,9.915393293316013,0.0002
57.02827046090488,9.914736626444057,0.0002
57.02826925762227,9.914901345176501,0.0002
57.02826805412303,9.915066063896054,0.0002
57.02826685040717,9.915230782602714,0.0002
57.028265646474686,9.915395501296485,0.0002
57.02835667341542,9.915232990198907,0.0002
57.02835546947882,9.915397709289852,0.0002
57.028446496422305,9.915235197807991,0.0002
57.02844529248161,9.915399917296117,0.0002
57.028444088324264,9.915564636771345,0.02477
57.028442883950305,9.915729356233674,0.0002
57.02844167935972,9.915894075683102,0.0002
57.02844047455252,9.916058795119628,0.0002
57.02840907352982,9.920341495932627,0.015908000000000002
57.02853631942786,9.915237405429972,0.0002
57.02853511548304,9.915402125315277,0.0002
57.02853270694353,9.9157315650472,0.0002
57.02853150234883,9.915896284893808,0.0002
57.028530297537515,9.916061004727515,0.0002
57.02852909250956,9.916225724548315,0.0002
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.016635
57.0284988964076,9.920343715867187,0.00198
57.02849768574739,9.920508435351625,0.0022960000000000003
57.028494052467025,9.921002593727119,0.021616
57.02849284094033,9.92116731315967,0.031616000000000005
57.028491629197,9.92133203257924,0.061616
57.028626142432046,9.915239613064843,0.0002
57.02862493848311,9.915404333347334,0.0002
57.02862252993538,9.915733773873622,0.0002
57.02871596543489,9.91524182071261,0.000207
57.028714761481844,9.915406541392286,0.0002
57.02871355731217,9.915571262059066,0.0002
57.02871235292587,9.915735982712949,0.0002
57.028821420166146,9.913102653201472,0.132198
57.02882021902517,9.913267374445784,0.132195
57.02881901766756,9.91343209567723,0.163098
57.02881781609332,9.913596816895806,0.23232399999999997
57.02881661430245,9.913761538101513,0.202299
57.02881541229495,9.913926259294344,0.192274
57.02881421007084,9.9140909804743,0.15224300000000002
57.028813007630085,9.914255701641377,0.23222399999999999
57.028811804972705,9.914420422795574,0.18221199999999999
57.028810602098694,9.91458514393689,0.152199
57.02880939900805,9.91474986506532,0.19220399999999999
57.02880819570079,9.91491458618086,0.18221400000000001
57.0288069921769,9.915079307283511,0.202221
57.028805788436365,9.915244028373273,0.0019329999999999998
57.028804584479225,9.915408749450137,0.00021600000000000002
57.028908840712866,9.913434298981679,0.005383
57.0288956114365,9.915246236046828,0.004347
57.02889320329735,9.915575678982044,0.0002
57.028998663756816,9.913436502298998,0.050851
57.02899746217437,9.913601224311961,0.046826
57.0289962603753,9.913765946312052,0.15725899999999998
57.02899265367829,9.914260112235077,0.052144
57.02899145101269,9.914424834183658,0.00303
57.02898784171614,9.914918999952098,0.0002
57.028985434435285,9.91524844373328,0.002792
57.02898302628791,9.91557788746288,0.0009119999999999999
57.029089688169314,9.913273983206155,0.0066560000000000005
57.0290884867994,9.913438705629185,0.054325
57.02908728521285,9.913603428039345,0.10608
57.02908608340968,9.913768150436633,0.157404
57.02908247670037,9.914262317551245,0.052226
57.029081274030666,9.914427039897024,0.003853
57.02907766472178,9.914921206857052,0.0002
57.029076461185554,9.915085929151283,0.0002
57.029075257432694,9.915250651432622,0.003203
57.02907405346322,9.915415373701068,0.000151
57.02907284927711,9.915580095956617,0.003214
57.02917830984066,9.913440908972241,0.002136
57.02917710825002,9.9136056317796,0.0042
57.02917590644273,9.913770354574087,0.017976
57.02917109704729,9.914429245623273,0.0041600000000000005
57.02916748772609,9.914923413774897,0.000223
57.02916628418575,9.915088136466325,0.0002
57.02916508042879,9.915252859144864,0.002799
57.0291638764552,9.915417581810507,0.002095
57.029162672264974,9.915582304463253,0.004516
57.02926933425867,9.913278389110738,0.001377
57.0292669312858,9.913607835532728,0.008286
57.02926572947442,9.913772558724416,0.040097
57.0292645274464,9.91393728190323,0.055088
57.029263325201754,9.914102005069168,0.034996
57.02926212274047,9.914266728222227,0.007618000000000001
57.029260920062555,9.914431451362406,0.006155
57.02925731072902,9.914925620705631,0.001338
57.02925610718458,9.91509034379426,0.000207
57.029254903423514,9.91525506687,0.0034659999999999995
57.02935915730131,9.913280592082328,0.017825
57.02935795591909,9.913445315696963,0.04918
57.02935675432024,9.913610039298728,0.024205
57.02935555250474,9.91377476288762,0.054014
57.02935435047263,9.913939486463637,0.03081
57.029353148223876,9.914104210026778,0.033101
57.02935194575848,9.91426893357704,0.048608
57.02935074307647,9.91443365711442,0.080966
57.02934954017781,9.914598380638918,0.051124
57.02934833706252,9.91476310415053,0.05909
57.02934713373061,9.914927827649255,0.036338999999999996
57.02934472641688,9.91525727460803,0.013877
57.02934352243506,9.915421998068073,0.021194
57.0294501815123,9.913118071042081,0.026886
57.029446577353326,9.913612243077598,0.05839
57.02944417349752,9.91394169103692,0.11290599999999999
57.02944297124465,9.914106414997267,0.050821
57.02943816006688,9.914765310709841,0.007878
57.029436956730855,9.91493003460577,0.10578299999999999
57.0294357531782,9.91509475848881,0.005557
57.029434549408904,9.915259482358953,0.010642
57.02954240625402,9.912790824759774,0.008709999999999999
57.02954120551349,9.91295554920742,0.09716
57.029540004556345,9.9131202736422,0.077347
57.02953760199212,9.913449722473162,0.07950399999999999
57.02953640038506,9.91361444686934,0.099038
57.02953519856137,9.913779171252648,0.08963600000000001
57.02953399652103,9.91394389562308,0.087388
57.02953279426408,9.914108619980635,0.019455
57.02952798306987,9.914767517282039,0.046102
57.02952677972973,9.914932241575176,0.05600700000000001
