lat,lon,value
57.02944417349752,9.91394169103692,0.005915999999999999
57.02954120551349,9.91295554920742,0.083422
57.029540004556345,9.9131202736422,0.063356
57.02953760199212,9.913449722473162,0.02078
57.02953640038506,9.91361444686934,0.031214
57.02953519856137,9.913779171252648,0.019698
57.02953399652103,9.91394389562308,0.015267
57.0296322293049,9.912793026578337,0.095047
57.02963102856028,9.91295775142319,0.064192
57.029629827599024,9.913122476255184,0.039675
57.02962862642114,9.91328720107431,0.079473
57.029627425026604,9.913451925880567,0.027083999999999997
57.02962622341544,9.913616650673957,0.101435
57.02962502158765,9.913781375454473,0.11956800000000001
57.02962381954321,9.913946100222114,0.058363
57.02962261728213,9.91411082497688,0.01936
57.029722052354444,9.912795228409758,0.275098
57.029720851605724,9.912959953651827,0.134936
57.02971965064037,9.913124678881033,0.044634
57.02971844945838,9.91328940409737,0.022828
57.02971724805974,9.913454129300844,0.022134
57.02971604644448,9.913618854491444,0.011477
57.02971484461258,9.913783579669174,0.049532
57.02981067464981,9.912962155893325,0.08545
57.02980947368035,9.913126881519744,0.145723
57.029807071091525,9.913456332733986,0.00027
57.029901698449464,9.912799632111186,0.24516100000000002
57.02990049769254,9.912964358147686,0.19572799999999999
57.02989929671897,9.913129084171324,0.086359
57.029990320733916,9.91296656041491,0.010274
57.02998911975625,9.91313128683577,0.019947
57.03008014377395,9.912968762694998,0.019262
57.03007894279219,9.91313348951308,0.028727999999999997
57.030169966812615,9.91297096498795,0.009326000000000001
57.030168765826765,9.913135692203255,0.009654000000000001
57.030167564624264,9.913300419405696,0.009413
57.03025978984994,9.912973167293766,0.09161799999999999
57.030258588859986,9.913137894906297,0.013705000000000002
57.03025738765338,9.913302622505963,0.089439
57.03034961288591,9.912975369612443,0.038454
57.03034841189185,9.913140097622206,0.046521
57.03034721068116,9.913304825619102,0.078678
57.03034600925381,9.913469553603129,0.028000999999999998
57.030439435920535,9.912977571943987,0.046038
57.03043823492238,9.91314230035098,0.021918
57.03043583227611,9.913471757126366,0.037947
57.030529258953806,9.912979774288393,0.151001
57.030528057951535,9.91314450309262,0.047247000000000004
57.03052565529708,9.913473960662474,0.017949
57.03061788097936,9.913146705847126,0.031523
57.03070770400581,9.9131489086145,0.139782
57.0307065027787,9.913313638200338,0.078817
57.03070530133495,9.913478367773305,0.068957
57.03070409967455,9.9136430973334,0.058950999999999996
57.03079752703091,9.91315111139474,0.068828
57.030796325799706,9.913315841377816,0.109319
57.030795124351854,9.913480571348027,0.069228
57.03088735005467,9.913153314187845,0.056911
57.03097717307708,9.91315551699382,0.021583
57.031066996098126,9.913157719812657,0.025155
57.03115681911783,9.913159922644365,0.051695000000000005
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.000396
57.03131608633806,9.928157159742156,0.000393
57.03140712973852,9.927994666781998,0.0025329999999999997
57.03140590897607,9.92815939877552,0.002836
57.031496952379335,9.927996905431186,0.002182
57.0315867750188,9.927999144093453,0.001997
57.03167659765691,9.928001382768796,0.014931999999999999
57.032408332559825,9.914014449179666,0.0020239999999999998
57.03240713017149,9.9141791862491,0.0020039999999999997
57.0324059275665,9.914343923305653,0.096741
57.03249815553873,9.914016654190812,0.002049
57.03249695314629,9.914181391657532,0.002045
57.032585573506516,9.914348334929969,0.0002
57.03258437067666,9.914513072768205,0.0002
57.032675396474495,9.914350540761454,0.0002
57.032857447440804,9.914025474364202,0.007044
57.03337953146773,9.916345083993143,0.0049299999999999995
57.03336384349913,9.918486719353469,0.013413999999999999
57.03336263521567,9.918651460444492,0.043414
57.03345608227724,9.918159452218152,0.0070290000000000005
57.03345487442297,9.918324193732367,0.017112
57.03344520378887,9.919642125379989,0.006881999999999999
57.03337834280701,9.92870288294089,0.022432
57.03354590513703,9.918161667316644,0.036904
57.03353502661151,9.919644344054266,0.006881999999999999
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.003109
57.03346694367638,9.92886986454557,0.006083
57.03363572799548,9.918163882428077,0.026943
57.03362605902867,9.919481820536266,0.011999
57.033622429591105,9.919976047113094,0.004898
57.03355676626519,9.928872105482068,0.002273
57.03371467225276,9.9196487814417,0.026664999999999998
57.03364658885267,9.928874346431655,0.002014
57.03364536690267,9.929039088291756,0.006486
57.03383226114877,9.9158619078836,0.0002
57.03383105631137,9.916026651168012,0.005059
57.03382985125731,9.916191394439517,0.025031
57.033828645986574,9.916356137698108,0.09503099999999999
57.033827440499174,9.916520880943784,0.015031000000000001
57.03381537370832,9.91816831268976,0.00198
57.03381416583755,9.918333055793228,0.035325999999999996
57.033925697285326,9.91536988634874,0.007083
57.033905196562706,9.918170527840012,0.0025440000000000003
57.03401431601276,9.915536838875225,0.008740000000000001
57.0342741249478,9.929054778086629,0.025466
57.034363947520255,9.929057019538268,0.005220000000000001
57.03498186278548,9.91836185892116,0.022761
57.03507289354667,9.918199325970845,0.027467000000000002
57.035065642725414,9.919187817773512,0.023966
57.034991483260306,9.929237457873278,0.0020210000000000002
57.035081305817755,9.929239699827015,0.002013
57.03517112837385,9.929241941793848,0.0028870000000000002
57.03534236204896,9.918205972003925,0.02112
57.03533390191245,9.919359220739466,0.006736
57.03542372471495,9.919361438891215,0.000157
57.03560457956925,9.919201124261,0.0002
57.0356033703159,9.91936587523359,0.062
57.03560095115913,9.91969537713989,0.007586
57.035694402371824,9.919203342054258,0.0022600000000000003
57.03569319311434,9.919368093424213,0.001973
57.03569198364016,9.919532844781209,0.007586
57.03569077394931,9.919697596125243,0.007586
57.03579147619238,9.918217048984555,0.089857
57.035802330545614,9.928928133149148,0.039798
57.035966288661115,9.91888049034878,0.136492
57.0363583521473,9.926635026707405,0.010454999999999999
57.036357133105746,9.926799780670908,0.009798999999999999
57.036355913847515,9.926964534621346,0.0002
57.03699807223068,9.925167866232043,0.009883
57.037089111770385,9.92500534126588,0.013156999999999999
57.03708789486247,9.925170098539011,0.002001
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.038001924546144,9.923050525095398,0.002693
57.03800071019712,9.923215286498964,0.002226
57.037999495631375,9.923380047889514,0.002059
57.03799828084894,9.92354480926705,0.00073
57.03809174721701,9.923052752379308,0.002791
57.038089318293956,9.923382275968272,0.002216
57.03808810350737,9.923547037743232,0.002209
57.03808688850409,9.923711799505172,0.000241
