lat,lon,value
57.0249630436737,9.924704151366237,0.203022
57.025052866491045,9.924706381529568,0.273022
57.02514390544583,9.924543907253373,0.00198
57.02514268930703,9.924708611705924,0.07303899999999999
57.02523372826461,9.924546137045658,0.001982
57.02523251212166,9.924710841895303,0.002532
57.02532355108205,9.924548366850967,0.133129
57.02532233493495,9.924713072097706,0.001996
57.025413373898125,9.924550596669299,0.283099
57.02554562569403,9.918788106880115,0.0003
57.02563544865225,9.918790322825874,0.003589
57.02563424007373,9.918955029718333,0.000154
57.025633031278595,9.91911973659785,0.018009999999999998
57.025774637002925,9.912039528795932,0.035699
57.025773437301,9.912204236614215,0.004455
57.02572527160915,9.918792538784576,0.012440999999999999
57.02572406302648,9.918957246074145,0.016596
57.02572285422724,9.919121953350768,0.017112
57.025864460127,9.912041728485983,0.00921
57.025813885977875,9.918959462442897,0.009601
57.0258126771745,9.91912417011663,0.00020099999999999998
57.02595428324972,9.912043928188883,0.146552
57.02585153461239,9.926044114151374,0.008681
57.026044106371096,9.912046127904631,0.015161
57.02604290665689,9.912210836914266,0.076686
57.02594501046011,9.92555222381613,0.002723
57.02594135738296,9.926046347621837,0.0029579999999999997
57.0261339294911,9.912048327633226,0.024235
57.02603483324179,9.925554456108303,0.056235
57.02603118015216,9.926048581105343,0.00252
57.02622375260977,9.912050527374669,0.028595999999999996
57.026123438538015,9.925721397156012,0.001984
57.02612100292001,9.926050814601897,0.001993
57.026119784786104,9.926215523305272,0.018431
57.02621447880108,9.925558920731754,0.23647100000000001
57.02621326131283,9.925723629871374,0.00424
57.02621204360797,9.925888338997956,0.00617
57.02621082568651,9.926053048111493,0.002797
57.026209607548445,9.926217757211985,0.078597
57.02620838919376,9.926382466299431,0.238575
57.02637936307533,9.915349136414614,0.07055299999999999
57.02630430157869,9.925561153063038,0.0037
57.02630308408629,9.925725862599776,0.026456999999999998
57.026301866377274,9.925890572123476,0.025394
57.026299430309415,9.926219991131745,0.008399
57.02629821195059,9.92638470061631,0.12853399999999998
57.02647640596039,9.914363079439559,0.0002
57.026475203193165,9.914527790254711,0.0002
57.02646918610787,9.915351344137184,0.016838
57.02639290685839,9.925728095341219,0.068453
57.02639168914521,9.925892805262041,0.014041
57.02639047121543,9.926057515169818,0.002018
57.02638925306904,9.926222225064551,0.0019850000000000002
57.026388034706045,9.926386934946239,0.000362
57.02656622901625,9.91436528479224,0.0002
57.026565026244896,9.914529996004521,0.0002
57.02656382325696,9.914694707203921,0.0002
57.026562620052395,9.914859418390437,0.000915
57.026561416631225,9.915024129564065,0.073081
57.02656021299345,9.915188840724802,0.034044
57.02655900913906,9.915353551872649,0.012724
57.02719979940344,9.913721866523797,0.005504
57.02719859746981,9.913886580567574,0.012695
57.02715276348059,9.920145704670183,0.007011
57.02728962246488,9.913724070390924,0.005225
57.02724258638143,9.920147924026084,0.0030329999999999997
57.02724137599572,9.9203126379632,0.005579
57.02738460923923,9.925258513411585,0.060003999999999995
57.02764049646911,9.914885897924536,0.0002
57.027639292998636,9.915050613863915,0.001876
57.02756425477452,9.925262976837583,0.12222100000000001
57.027729116020474,9.91505282097269,0.004681
57.02772791232927,9.915217537296337,0.00229
57.02781653143369,9.915384461523084,0.075726
57.02781532730515,9.915549178218109,0.040947000000000004
57.027814122959974,9.915713894900234,0.038118
57.02781291839818,9.915878611569457,0.072654
57.02781171361977,9.91604332822578,0.060610000000000004
57.02781050862474,9.916208044869197,0.006225
57.027809303413086,9.916372761499707,0.00041799999999999997
57.0277742580457,9.92114953815942,0.038474
57.027906354444596,9.915386669451973,0.086474
57.02786408091226,9.921151759989032,0.050838
57.027996177454156,9.915388877393758,0.048764999999999996
57.028444088324264,9.915564636771345,0.02477
57.02840907352982,9.920341495932627,0.000233
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.002435
57.028500106851176,9.920178996369785,0.002507
57.0284988964076,9.920343715867187,0.002358
57.02849768574739,9.920508435351625,0.009381
57.028496474870565,9.920673154823094,0.010499
57.0284952637771,9.920837874281593,0.005771
57.028494052467025,9.921002593727119,0.024125
57.02849284094033,9.92116731315967,0.035562
57.028491629197,9.92133203257924,0.06580599999999999
57.02849041723705,9.921496751985833,0.012629000000000001
57.02848920506047,9.921661471379444,0.024575
57.02859113996281,9.920016496012583,0.008107
57.02858992973172,9.92018121592013,0.0038200000000000005
57.028680962846146,9.920018715178708,0.008181
57.029722052354444,9.912795228409758,0.16072999999999998
57.029720851605724,9.912959953651827,0.018979
57.02981187540262,9.912797430254042,0.271378
57.02981067464981,9.912962155893325,0.007470999999999999
57.02980947368035,9.913126881519744,0.07028200000000001
57.029901698449464,9.912799632111186,0.132984
57.02990049769254,9.912964358147686,0.088726
57.02989929671897,9.913129084171324,0.022178
57.029990320733916,9.91296656041491,0.011778
57.02998911975625,9.91313128683577,0.024056
57.03008014377395,9.912968762694998,0.019032
57.03007894279219,9.91313348951308,0.028179000000000003
57.030169966812615,9.91297096498795,0.009313
57.030168765826765,9.913135692203255,0.009866
57.030167564624264,9.913300419405696,0.008104
57.03025978984994,9.912973167293766,0.08222
57.030258588859986,9.913137894906297,0.008893
57.03025738765338,9.913302622505963,0.07224
57.03034961288591,9.912975369612443,0.027837999999999998
57.03034841189185,9.913140097622206,0.030345
57.03034721068116,9.913304825619102,0.061448
57.03034600925381,9.913469553603129,0.010159999999999999
57.030439435920535,9.912977571943987,0.018307
57.03043823492238,9.91314230035098,0.008784
57.03043583227611,9.913471757126366,0.001866
57.030529258953806,9.912979774288393,0.107325
57.030528057951535,9.91314450309262,0.004696
57.03061788097936,9.913146705847126,0.000452
57.03070770400581,9.9131489086145,0.0002
57.0312287049903,9.92782545831075,0.0002
57.031227484452835,9.927990189522848,0.0002
57.03131852763799,9.927827696536538,0.0002
57.031317307096344,9.927992428145886,0.000256
57.03131608633806,9.928157159742156,0.0002
57.03140712973852,9.927994666781998,0.002546
57.03140590897607,9.92815939877552,0.000824
57.031496952379335,9.927996905431186,0.002184
57.0315867750188,9.927999144093453,0.002098
57.03167659765691,9.928001382768796,0.000849
57.032408332559825,9.914014449179666,0.000202
57.03240713017149,9.9141791862491,0.0002
57.0324059275665,9.914343923305653,0.0002
57.03249815553873,9.914016654190812,0.002224
57.03249695314629,9.914181391657532,0.00020099999999999998
57.03258797851628,9.914018859214838,0.007238
57.03258677611973,9.914183597078845,0.00011599999999999999
57.032585573506516,9.914348334929969,0.000151
57.03258437067666,9.914513072768205,0.0002
57.032675396474495,9.914350540761454,0.000151
57.03267419364053,9.914515278996982,0.0002
57.032857447440804,9.914025474364202,0.006751000000000001
57.03337953146773,9.916345083993143,0.0049299999999999995
57.03337712031743,9.916674566498447,0.002268
57.033375914417284,9.916839307731724,0.002519
57.03337470830045,9.91700404895208,0.000638
57.03336625941608,9.918157237132599,0.004065
57.03336505156594,9.918321978249503,0.008359
57.03336384349913,9.918486719353469,0.014418
57.03336263521567,9.918651460444492,0.037342
57.033464531190454,9.917006261256478,0.0002
57.03345608227724,9.918159452218152,0.023919
57.03345487442297,9.918324193732367,0.036483
57.03344520378887,9.919642125379989,0.0018059999999999999
57.03337834280701,9.92870288294089,0.00577
57.033571220113174,9.914702084189202,0.0002
57.0335700168048,9.914866826371966,0.0002
57.03356881327975,9.915031568541837,0.0002
57.033567609538025,9.915196310698814,0.0002
57.03354590513703,9.918161667316644,0.047554
57.03353502661151,9.919644344054266,0.008981
57.03352534207773,9.920962278050904,0.054823000000000004
57.03346816540136,9.928705123466992,0.003353
57.03346694367638,9.92886986454557,0.0041
57.033661043058075,9.914704290957056,0.0002
57.033659839745575,9.914869033537135,0.0002
57.03365863621642,9.915033776104321,0.0002
57.03365743247059,9.915198518658613,0.0002
57.03363572799548,9.918163882428077,0.036107
57.03362605902867,9.919481820536266,0.011248000000000001
57.033624849432826,9.919646562741502,0.008962999999999999
57.03362363962029,9.919811304933779,0.128279
57.033622429591105,9.919976047113094,0.099122
57.03362121934525,9.92014078927944,0.039751
57.03362000888273,9.920305531432822,0.0008960000000000001
57.03361879820354,9.920470273573232,0.002755
57.03361758730768,9.920635015700672,0.002535
57.03355676626519,9.928872105482068,0.0006190000000000001
57.033752069101546,9.914541754747516,0.0002
57.03375086600161,9.914706497737804,0.0002
57.03374966268501,9.914871240715199,0.0002
57.03372555085258,9.918166097552449,0.006718000000000001
57.03371467225276,9.9196487814417,0.020214
57.03371225240279,9.919978266607917,0.030917
57.03371104215281,9.920143009171579,0.012041
57.03364658885267,9.928874346431655,0.0002
57.03364536690267,9.929039088291756,0.0002
57.03384189204783,9.914543961143835,0.000337
57.03384068894379,9.91470870453144,0.0002
57.03383226114877,9.9158619078836,0.057228999999999995
57.03383105631137,9.916026651168012,0.019334999999999998
57.03382985125731,9.916191394439517,0.027999
57.033828645986574,9.916356137698108,0.096847
57.033827440499174,9.916520880943784,0.016898
57.03381537370832,9.91816831268976,0.0029010000000000004
57.03381416583755,9.918333055793228,0.032827999999999996
57.033931714992775,9.914546167553041,0.002001
57.03393051188463,9.914710911337968,0.000346
57.03392930855981,9.914875655110004,0.0002
57.03392690126017,9.915205142615392,0.0002
57.033925697285326,9.91536988634874,0.004217
57.033905196562706,9.918170527840012,0.003016
57.03401672418732,9.915207350626781,0.004973
57.03401552020837,9.915372094757453,0.005092
57.03401431601276,9.915536838875225,0.005509
57.0342741249478,9.929054778086629,0.009788
