lat,lon,value
57.02487322085502,9.924701921215933,0.24992399999999998
57.02496547571809,9.924374744036468,0.13334000000000001
57.025055298543734,9.924376973405622,0.004964
57.02505408262569,9.924541677474107,0.009522
57.02514390544583,9.924543907253373,0.020056
57.02523372826461,9.924546137045658,0.001979
57.02523251212166,9.924710841895303,0.002036
57.02532355108205,9.924548366850967,0.203374
57.02532233493495,9.924713072097706,0.001986
57.02554562569403,9.918788106880115,0.005477
57.02563544865225,9.918790322825874,0.005439
57.02563424007373,9.918955029718333,0.000152
57.025633031278595,9.91911973659785,0.005517
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.005447
57.02572406302648,9.918957246074145,0.005464
57.02572285422724,9.919121953350768,0.005484
57.02595428324972,9.912043928188883,0.132207
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.002207
57.02604290665689,9.912210836914266,0.102207
57.02594501046011,9.92555222381613,0.0386
57.0261339294911,9.912048327633226,0.042111
57.0261195185753,9.914024839665707,0.021585
57.0261183162577,9.914189548918115,0.041586
57.0261171137235,9.914354258157644,0.041593
57.02603483324179,9.925554456108303,0.0886
57.02622375260977,9.912050527374669,0.052111000000000005
57.026222552887354,9.912215237178547,0.0021100000000000003
57.026208139323046,9.914191753822152,0.091603
57.026206936784746,9.914356463458804,0.031623000000000005
57.02619971700618,9.915344721008154,0.008634999999999999
57.026192489429775,9.916332978093331,0.000109
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.011103
57.02629796238707,9.914193958739068,0.021606
57.02629675984466,9.914358668772843,0.041641000000000004
57.02629555708564,9.914523378793739,0.081565
57.02628954004144,9.915346928704938,0.006848000000000001
57.02628833598276,9.915511638648505,0.004186
57.026287131707505,9.915676348579177,0.035966000000000005
57.026285927215625,9.915841058496948,0.025653
57.026284722507135,9.916005768401822,0.014594
57.026283517582044,9.916170478293791,0.00774
57.026282312440344,9.916335188172853,0.006185
57.02621447880108,9.925558920731754,0.2686
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.026387785449714,9.914196163668858,0.031573000000000004
57.0263865829032,9.914360874099762,0.07179400000000001
57.02638538014008,9.914525584517785,0.0020350000000000004
57.02637936307533,9.915349136414614,0.11709000000000001
57.02637454552459,9.9160079777,0.064584
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.002239
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.10194500000000001
57.026475203193165,9.914527790254711,0.012044
57.02646918610787,9.915351344137184,0.057120000000000004
57.02639290685839,9.925728095341219,0.042239
57.02656743157097,9.914200573567078,0.000997
57.02656622901625,9.91436528479224,0.082107
57.026565026244896,9.914529996004521,0.010218000000000001
57.02656382325696,9.914694707203921,0.016559
57.026562620052395,9.914859418390437,0.009912
57.026561416631225,9.915024129564065,0.08031100000000001
57.02656021299345,9.915188840724802,0.040687
57.02655900913906,9.915353551872649,0.008065000000000001
57.02719979940344,9.913721866523797,0.0019809999999999997
57.02719859746981,9.913886580567574,0.019225
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.0022170000000000002
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017287
57.02747443200754,9.925260745118067,0.22198600000000002
57.02764169972296,9.91472118197227,0.001215
57.02764049646911,9.914885897924536,0.002072
57.027639292998636,9.915050613863915,0.00198
57.027729116020474,9.91505282097269,0.00198
57.02781893904094,9.915055028094358,0.0002
57.027814122959974,9.915713894900234,0.022
57.02781291839818,9.915878611569457,0.07199900000000001
57.02781171361977,9.91604332822578,0.061999
57.02781050862474,9.916208044869197,0.012
57.027809303413086,9.916372761499707,0.022
57.02774268317872,9.925432156232763,0.039964
57.02790876206006,9.915057235228913,0.0002
57.027906354444596,9.915386669451973,0.00018899999999999999
57.02786408091226,9.921151759989032,0.012
57.02799858507784,9.915059442376362,0.0002
57.027996177454156,9.915388877393758,0.00198
57.02808840809425,9.915061649536701,0.0002
57.0280872043866,9.915226367449016,0.0002
57.028086000462345,9.915391085348437,0.000151
57.028179434604446,9.914899138387552,0.0002
57.02817702739756,9.915228575019418,0.0002
57.02817582346918,9.915393293316013,0.0002
57.02827046090488,9.914736626444057,0.0002
57.02826925762227,9.914901345176501,0.0002
57.02826805412303,9.915066063896054,0.0002
57.02826685040717,9.915230782602714,0.0002
57.028265646474686,9.915395501296485,0.0002
57.02835667341542,9.915232990198907,0.0002
57.02835546947882,9.915397709289852,0.0002
57.028446496422305,9.915235197807991,0.0002
57.02844529248161,9.915399917296117,0.0002
57.028444088324264,9.915564636771345,0.02477
57.028442883950305,9.915729356233674,0.0002
57.02844167935972,9.915894075683102,0.0002
57.02844047455252,9.916058795119628,0.0002
57.02840907352982,9.920341495932627,0.015977
57.02853631942786,9.915237405429972,0.0002
57.02853511548304,9.915402125315277,0.0002
57.02853270694353,9.9157315650472,0.0002
57.02853150234883,9.915896284893808,0.0002
57.028530297537515,9.916061004727515,0.0002
57.02852909250956,9.916225724548315,0.0002
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.016635
57.0284988964076,9.920343715867187,0.00198
57.02849768574739,9.920508435351625,0.002227
57.028494052467025,9.921002593727119,0.021616
57.02849284094033,9.92116731315967,0.031616000000000005
57.028491629197,9.92133203257924,0.061616
57.028626142432046,9.915239613064843,0.0002
57.02862493848311,9.915404333347334,0.0002
57.02862252993538,9.915733773873622,0.0002
57.02871596543489,9.91524182071261,0.00021400000000000002
57.028714761481844,9.915406541392286,0.0002
57.02871355731217,9.915571262059066,0.0002
57.02871235292587,9.915735982712949,0.0002
57.028805788436365,9.915244028373273,0.001943
57.028804584479225,9.915408749450137,0.00022999999999999998
57.028908840712866,9.913434298981679,0.004327
57.0288956114365,9.915246236046828,0.00448
57.02889320329735,9.915575678982044,0.010078
57.028998663756816,9.913436502298998,0.050526999999999996
57.02899746217437,9.913601224311961,0.046572
57.0289962603753,9.913765946312052,0.157006
57.02899265367829,9.914260112235077,0.075713
57.02899145101269,9.914424834183658,0.025787
57.028989045031615,9.914754278042171,0.003703
57.02898784171614,9.914918999952098,0.007824
57.028985434435285,9.91524844373328,0.003064
57.02898302628791,9.91557788746288,0.001989
57.029089688169314,9.913273983206155,0.006375
57.0290884867994,9.913438705629185,0.054054
57.02908728521285,9.913603428039345,0.105822
57.02908608340968,9.913768150436633,0.157151
57.02908247670037,9.914262317551245,0.075664
57.029081274030666,9.914427039897024,0.015722999999999997
57.02908007114433,9.91459176222992,0.003691
57.02907886804137,9.91475648454993,0.0053490000000000005
57.02907766472178,9.914921206857052,0.002353
57.029076461185554,9.915085929151283,0.0002
57.029075257432694,9.915250651432622,0.003725
57.02907405346322,9.915415373701068,0.000151
57.02907284927711,9.915580095956617,0.004131
57.02917830984066,9.913440908972241,0.002137
57.02917710825002,9.9136056317796,0.0042
57.02917590644273,9.913770354574087,0.017955000000000002
57.02917109704729,9.914429245623273,0.003018
57.02916748772609,9.914923413774897,0.000223
