lat,lon,value
57.0249630436737,9.924704151366237,0.163208
57.025052866491045,9.924706381529568,0.233208
57.02514390544583,9.924543907253373,0.0019809999999999997
57.02514268930703,9.924708611705924,0.033367
57.02523372826461,9.924546137045658,0.001968
57.02523251212166,9.924710841895303,0.002954
57.02532355108205,9.924548366850967,0.114579
57.02532233493495,9.924713072097706,0.002009
57.025413373898125,9.924550596669299,0.264527
57.02981187540262,9.912797430254042,0.0002
57.02980947368035,9.913126881519744,0.0002
57.029901698449464,9.912799632111186,0.0002
57.02990049769254,9.912964358147686,0.0002
57.02989929671897,9.913129084171324,0.0002
57.029990320733916,9.91296656041491,0.001297
57.02998911975625,9.91313128683577,0.0002
57.03008014377395,9.912968762694998,0.0030670000000000003
57.03007894279219,9.91313348951308,0.0013570000000000001
57.030169966812615,9.91297096498795,0.001074
57.030168765826765,9.913135692203255,0.0002
57.030167564624264,9.913300419405696,0.0002
57.03025978984994,9.912973167293766,0.0002
57.030258588859986,9.913137894906297,0.0002
57.03025738765338,9.913302622505963,0.0002
57.03034841189185,9.913140097622206,0.0002
57.03034721068116,9.913304825619102,0.0002
