lat,lon,value
57.02478583006273,9.92437028533722,0.260146
57.0248756528911,9.924372514680334,0.20014400000000002
57.02487322085502,9.924701921215933,0.249437
57.02496547571809,9.924374744036468,0.030569
57.025055298543734,9.924376973405622,0.006786
57.02505408262569,9.924541677474107,0.009036
57.02514390544583,9.924543907253373,0.019566999999999998
57.02523372826461,9.924546137045658,0.00198
57.02523251212166,9.924710841895303,0.002036
57.02532355108205,9.924548366850967,0.19650499999999999
57.02532233493495,9.924713072097706,0.001986
57.02554562569403,9.918788106880115,0.006035
57.02563544865225,9.918790322825874,0.005994
57.02563424007373,9.918955029718333,0.000152
57.025633031278595,9.91911973659785,0.0060810000000000005
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.0060030000000000005
57.02572406302648,9.918957246074145,0.006024
57.02572285422724,9.919121953350768,0.006045
57.02595428324972,9.912043928188883,0.132245
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.0022440000000000003
57.02604290665689,9.912210836914266,0.102244
57.02594501046011,9.92555222381613,0.038583
57.0261339294911,9.912048327633226,0.042134
57.0261195185753,9.914024839665707,0.006083
57.0261183162577,9.914189548918115,0.026317
57.0261171137235,9.914354258157644,0.026331999999999998
57.02603483324179,9.925554456108303,0.08858300000000001
57.02622375260977,9.912050527374669,0.052134
57.026222552887354,9.912215237178547,0.002132
57.026208139323046,9.914191753822152,0.076361
57.026206936784746,9.914356463458804,0.016557
57.02619971700618,9.915344721008154,0.008648000000000001
57.026192489429775,9.916332978093331,0.000105
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.010920000000000001
57.02629796238707,9.914193958739068,0.006956
57.02629675984466,9.914358668772843,0.027036
57.02629555708564,9.914523378793739,0.066901
57.02628954004144,9.915346928704938,0.006817
57.02628833598276,9.915511638648505,0.00419
57.026287131707505,9.915676348579177,0.035317
57.026285927215625,9.915841058496948,0.024999
57.026284722507135,9.916005768401822,0.013915
57.026283517582044,9.916170478293791,0.007205
57.026282312440344,9.916335188172853,0.006089
57.02621447880108,9.925558920731754,0.268583
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.026387785449714,9.914196163668858,0.016869
57.0263865829032,9.914360874099762,0.05729600000000001
57.02637936307533,9.915349136414614,0.117057
57.02637454552459,9.9160079777,0.06386599999999999
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.002273
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.087464
57.026475203193165,9.914527790254711,0.004528
57.02646918610787,9.915351344137184,0.057086000000000005
57.02639290685839,9.925728095341219,0.042273000000000005
57.02656622901625,9.91436528479224,0.06791599999999999
57.026565026244896,9.914529996004521,0.008327
57.02656382325696,9.914694707203921,0.016413999999999998
57.026562620052395,9.914859418390437,0.009873
57.026561416631225,9.915024129564065,0.08026699999999999
