lat,lon,value
57.03361758730768,9.920635015700672,0.002264
57.033616376195155,9.920799757815137,0.004026
57.033615164865964,9.920964499916625,0.00663
57.03373882308551,9.916353926931286,0.0002
57.03373761760222,9.916518669779645,0.0002
57.03372555085258,9.918166097552449,0.016327
57.03383226114877,9.9158619078836,0.068629
57.03383105631137,9.916026651168012,0.021047
57.03382985125731,9.916191394439517,0.005161
57.033828645986574,9.916356137698108,0.000493
57.033827440499174,9.916520880943784,0.0002
57.03381537370832,9.91816831268976,0.00613
57.03381416583755,9.918333055793228,0.002515
57.033925697285326,9.91536988634874,0.0002
57.033905196562706,9.918170527840012,0.000701
57.03401792794958,9.915042606483212,0.012126999999999999
57.03401672418732,9.915207350626781,0.0038659999999999996
57.03401552020837,9.915372094757453,0.000542
57.03401431601276,9.915536838875225,0.0002
57.0342741249478,9.929054778086629,0.004956
57.03498186278548,9.91836185892116,0.00020099999999999998
57.03498065464441,9.918526607177013,0.0005009999999999999
57.03497944628667,9.91869135541992,0.0002
57.03507289354667,9.918199325970845,0.00020099999999999998
57.03507168561814,9.918364074636989,0.002183
57.035070477472956,9.91852882329019,0.0033
57.0350692691111,9.918693571930445,0.0002
57.03516150844947,9.918366290365759,0.00572
57.035160300300156,9.918531039416312,0.004796
57.03515909193417,9.918695788453917,0.0002
57.03515788335149,9.918860537478578,0.0002
57.03525133127945,9.918368506107473,0.008805
57.03525012312601,9.91853325555538,0.008125
57.03524891475588,9.918698004990338,0.001163
57.035244079108594,9.919357002600673,0.001165
57.03534236204896,9.918205972003925,0.0005099999999999999
57.035341154108075,9.91837072186213,0.0033689999999999996
57.035339945950504,9.918535471707392,0.006381
57.03533390191245,9.919359220739466,0.026456999999999998
57.03542372471495,9.919361438891215,0.044105
57.03560457956925,9.919201124261,0.015382
57.0356033703159,9.91936587523359,0.035450999999999996
57.035694402371824,9.919203342054258,0.002486
57.03569319311434,9.919368093424213,0.00026000000000000003
57.03569198364016,9.919532844781209,0.0002
57.03579147619238,9.918217048984555,0.0002
57.03588492161379,9.917725007614688,0.0077930000000000004
57.035883714298215,9.9178897598959,0.014243
57.03588250676595,9.918054512164174,0.0036130000000000003
57.035881299017,9.918219264419507,0.000291
57.035802330545614,9.928928133149148,0.006418000000000001
57.03597474444943,9.917727221870464,0.013856
57.03597353712974,9.917891974549049,0.009932999999999999
57.03596749728095,9.918715737747856,0.012425
57.035966288661115,9.91888049034878,0.055529999999999996
57.036268529542106,9.926632790928348,0.0020329999999999997
57.0363583521473,9.926635026707405,0.0022010000000000003
57.036357133105746,9.926799780670908,0.0002
57.03699807223068,9.925167866232043,0.001164
57.037089111770385,9.92500534126588,0.0012109999999999998
57.03708789486247,9.925170098539011,0.002012
57.03717771749291,9.92517233085902,0.000414
57.037175283018705,9.925501846160957,0.0002
57.037174065456554,9.925666603792356,0.0002
57.03717284767771,9.92583136141071,0.0002
57.03717162968218,9.925996119016013,0.0002
57.037267540121995,9.925174563192071,0.0002
57.03726632298909,9.925339321246962,0.0002
57.03726510563948,9.925504079288814,0.0002
57.03726388807318,9.925668837317616,0.0002
57.037262670290175,9.925833595333371,0.0002
57.03735736274973,9.925176795538162,0.0002
57.03735614561265,9.92534155399046,0.0002
57.037354928258885,9.925506312429714,0.0002
57.037353710688436,9.925671070855923,0.0002
57.037448402300626,9.925014269034547,0.0002
57.0374471853761,9.925179027897295,0.0002
57.037445968234884,9.925343786747002,0.0002
57.038001924546144,9.923050525095398,0.000234
57.03800071019712,9.923215286498964,0.0002
57.037999495631375,9.923380047889514,0.0002
57.03799828084894,9.92354480926705,0.0002
57.03809174721701,9.923052752379308,0.0022960000000000003
57.038089318293956,9.923382275968272,0.0002
57.03808810350737,9.923547037743232,0.0002
57.03808688850409,9.923711799505172,0.0002
