lat,lon,value
57.02478583006273,9.92437028533722,0.016035
57.0248756528911,9.924372514680334,0.011422
57.02487322085502,9.924701921215933,0.24845
57.02496547571809,9.924374744036468,0.008516
57.025055298543734,9.924376973405622,0.007976
57.02505408262569,9.924541677474107,0.008086
57.02514390544583,9.924543907253373,0.018547
57.02523372826461,9.924546137045658,0.001975
57.02523251212166,9.924710841895303,0.002036
57.02532355108205,9.924548366850967,0.186316
57.02532233493495,9.924713072097706,0.001986
57.02554562569403,9.918788106880115,0.007093
57.02563544865225,9.918790322825874,0.007045
57.02563424007373,9.918955029718333,0.000153
57.025633031278595,9.91911973659785,0.00715
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.007058
57.02572406302648,9.918957246074145,0.007084
57.02572285422724,9.919121953350768,0.007108
57.02595428324972,9.912043928188883,0.13233699999999998
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.002337
57.02604290665689,9.912210836914266,0.102337
57.02594501046011,9.92555222381613,0.038544
57.0261339294911,9.912048327633226,0.042196
57.02603483324179,9.925554456108303,0.08854400000000001
57.02622375260977,9.912050527374669,0.052195000000000005
57.026222552887354,9.912215237178547,0.002191
57.02619971700618,9.915344721008154,0.00758
57.026192489429775,9.916332978093331,0.000151
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.010461
57.02629675984466,9.914358668772843,0.009967
57.02629555708564,9.914523378793739,0.02658
57.02628954004144,9.915346928704938,0.006484
57.02628833598276,9.915511638648505,0.004131
57.026287131707505,9.915676348579177,0.027492000000000003
57.026285927215625,9.915841058496948,0.017025
57.026284722507135,9.916005768401822,0.0047469999999999995
57.026283517582044,9.916170478293791,0.001088
57.026282312440344,9.916335188172853,0.0002
57.02621447880108,9.925558920731754,0.268544
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.0263865829032,9.914360874099762,0.041356
57.02637936307533,9.915349136414614,0.11671
57.02637454552459,9.9160079777,0.003457
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.0023510000000000002
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.071515
57.026475203193165,9.914527790254711,0.0028829999999999997
57.02646918610787,9.915351344137184,0.056739
57.02639290685839,9.925728095341219,0.042351
57.02656622901625,9.91436528479224,0.052223
57.026565026244896,9.914529996004521,0.007533
57.02656382325696,9.914694707203921,0.016203
57.026562620052395,9.914859418390437,0.009733
57.026561416631225,9.915024129564065,0.080117
57.02656021299345,9.915188840724802,0.040477
57.02655900913906,9.915353551872649,0.007895000000000001
57.02719979940344,9.913721866523797,0.0019809999999999997
57.02719859746981,9.913886580567574,0.019141
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.002301
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017287
57.02747443200754,9.925260745118067,0.226196
57.02764169972296,9.91472118197227,0.001127
57.02764049646911,9.914885897924536,0.00216
57.027639292998636,9.915050613863915,0.00198
57.02756425477452,9.925262976837583,0.005975
57.027729116020474,9.91505282097269,0.00198
57.02781893904094,9.915055028094358,0.0002
57.02781653143369,9.915384461523084,0.002112
57.027814122959974,9.915713894900234,0.022
57.02781291839818,9.915878611569457,0.07199900000000001
57.02781171361977,9.91604332822578,0.061999
57.02781050862474,9.916208044869197,0.012
57.027809303413086,9.916372761499707,0.022
57.02774268317872,9.925432156232763,0.039964
57.02790876206006,9.915057235228913,0.0002
57.027906354444596,9.915386669451973,0.000151
57.02786408091226,9.921151759989032,0.012
57.02799858507784,9.915059442376362,0.0002
57.027996177454156,9.915388877393758,0.00198
57.02808840809425,9.915061649536701,0.0002
57.0280872043866,9.915226367449016,0.0002
57.028086000462345,9.915391085348437,0.000151
57.028179434604446,9.914899138387552,0.0002
57.02817702739756,9.915228575019418,0.0002
57.02817582346918,9.915393293316013,0.0002
57.02827046090488,9.914736626444057,0.0002
57.02826925762227,9.914901345176501,0.0002
57.02826805412303,9.915066063896054,0.0002
57.02826685040717,9.915230782602714,0.0002
57.028265646474686,9.915395501296485,0.0002
57.02835667341542,9.915232990198907,0.0002
57.02835546947882,9.915397709289852,0.0002
57.028446496422305,9.915235197807991,0.0002
57.02844529248161,9.915399917296117,0.0002
