lat,lon,value
57.02487322085502,9.924701921215933,0.088063
57.0249630436737,9.924704151366237,0.298063
57.02514390544583,9.924543907253373,0.00198
57.02514268930703,9.924708611705924,0.168062
57.02523372826461,9.924546137045658,0.0019809999999999997
57.02523251212166,9.924710841895303,0.002154
57.02532355108205,9.924548366850967,0.162826
57.02532233493495,9.924713072097706,0.0019920000000000003
57.02554562569403,9.918788106880115,0.009712
57.02563544865225,9.918790322825874,0.009648
57.02563424007373,9.918955029718333,0.000155
57.025633031278595,9.91911973659785,0.009815
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.009673000000000001
57.02572406302648,9.918957246074145,0.009717
57.02572285422724,9.919121953350768,0.009758
57.025813885977875,9.918959462442897,0.002065
57.0258126771745,9.91912417011663,0.0002
57.02595428324972,9.912043928188883,0.13303199999999998
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.003035
57.02604290665689,9.912210836914266,0.10304
57.02594501046011,9.92555222381613,0.038162
57.0261339294911,9.912048327633226,0.042825999999999996
57.02603483324179,9.925554456108303,0.088162
57.02622375260977,9.912050527374669,0.052812
57.026222552887354,9.912215237178547,0.002764
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.006546
57.02621447880108,9.925558920731754,0.268164
57.02621326131283,9.925723629871374,0.001979
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.0263865829032,9.914360874099762,0.00655
57.02637936307533,9.915349136414614,0.09764
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.003085
57.026301866377274,9.925890572123476,0.002048
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.03655
57.026475203193165,9.914527790254711,0.00198
57.02646918610787,9.915351344137184,0.03764
57.02639290685839,9.925728095341219,0.043097
57.02656622901625,9.91436528479224,0.016552
57.026565026244896,9.914529996004521,0.001984
57.02656382325696,9.914694707203921,0.002084
57.026561416631225,9.915024129564065,0.072
57.02656021299345,9.915188840724802,0.031999
57.02719979940344,9.913721866523797,0.001986
57.02719859746981,9.913886580567574,0.01891
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.002527
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017287
57.02764169972296,9.91472118197227,0.000831
57.02764049646911,9.914885897924536,0.002416
57.02781653143369,9.915384461523084,0.012717000000000001
57.02781532730515,9.915549178218109,0.0023769999999999998
57.027814122959974,9.915713894900234,0.022392
57.02781291839818,9.915878611569457,0.072391
57.02781171361977,9.91604332822578,0.06239
57.02781050862474,9.916208044869197,0.012392
57.027809303413086,9.916372761499707,0.022391
57.0277742580457,9.92114953815942,0.000152
57.02774268317872,9.925432156232763,0.039964
57.027906354444596,9.915386669451973,0.00010400000000000001
57.02786408091226,9.921151759989032,0.012426000000000001
57.027996177454156,9.915388877393758,0.002009
57.028444088324264,9.915564636771345,0.02477
57.02840907352982,9.920341495932627,0.015552000000000002
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.016635
57.0284988964076,9.920343715867187,0.001983
57.02849768574739,9.920508435351625,0.00265
57.028494052467025,9.921002593727119,0.021616
57.02849284094033,9.92116731315967,0.031616000000000005
57.028491629197,9.92133203257924,0.061616
57.0289962603753,9.913765946312052,0.006072
57.02908608340968,9.913768150436633,0.019062
57.02917590644273,9.913770354574087,0.01084
57.02926572947442,9.913772558724416,0.025682
57.0292645274464,9.91393728190323,0.039514
57.029263325201754,9.914102005069168,0.019903999999999998
57.02935795591909,9.913445315696963,0.023197
57.02935675432024,9.913610039298728,0.013488
57.02935555250474,9.91377476288762,0.038227
57.02935435047263,9.913939486463637,0.019563999999999998
57.029353148223876,9.914104210026778,0.019701
57.02935194575848,9.91426893357704,0.019449
57.02935074307647,9.91443365711442,0.043091000000000004
57.02934954017781,9.914598380638918,0.01167
57.02934833706252,9.91476310415053,0.003098
57.0294501815123,9.913118071042081,0.02005
57.029446577353326,9.913612243077598,0.047095
57.02944417349752,9.91394169103692,0.100944
57.02944297124465,9.914106414997267,0.038124
57.02954120551349,9.91295554920742,0.09046599999999999
57.029540004556345,9.9131202736422,0.070572
57.02953760199212,9.913449722473162,0.06778300000000001
57.02953640038506,9.91361444686934,0.087477
57.02953519856137,9.913779171252648,0.077855
57.02953399652103,9.91394389562308,0.075629
57.02953279426408,9.914108619980635,0.008275
57.0296322293049,9.912793026578337,0.101578
57.02963102856028,9.91295775142319,0.07094299999999999
57.029629827599024,9.913122476255184,0.047766
57.02962862642114,9.91328720107431,0.097147
57.029627425026604,9.913451925880567,0.051914
57.02962622341544,9.913616650673957,0.15801800000000002
57.02962502158765,9.913781375454473,0.177721
57.02962381954321,9.913946100222114,0.11689300000000001
57.02962261728213,9.91411082497688,0.077289
57.029722052354444,9.912795228409758,0.281615
57.029720851605724,9.912959953651827,0.141474
57.02971965064037,9.913124678881033,0.05103
57.02971844945838,9.91328940409737,0.031475
57.02971724805974,9.913454129300844,0.041101
57.02971604644448,9.913618854491444,0.048305
57.02971484461258,9.913783579669174,0.108098
57.02971364256404,9.913948304834028,0.009369
57.02971244029885,9.914113029986005,0.027125
57.02981067464981,9.912962155893325,0.091926
57.02980947368035,9.913126881519744,0.15218299999999998
57.029807071091525,9.913456332733986,0.020458
57.029901698449464,9.912799632111186,0.251652
57.02990049769254,9.912964358147686,0.202189
57.02989929671897,9.913129084171324,0.092725
57.029990320733916,9.91296656041491,0.01028
57.02998911975625,9.91313128683577,0.020024
57.03008014377395,9.912968762694998,0.019264
57.03007894279219,9.91313348951308,0.028714999999999997
57.030169966812615,9.91297096498795,0.009304999999999999
57.030168765826765,9.913135692203255,0.009584
57.030167564624264,9.913300419405696,0.009534
57.03025978984994,9.912973167293766,0.09283
57.030258588859986,9.913137894906297,0.014472
57.03025738765338,9.913302622505963,0.090843
57.03034961288591,9.912975369612443,0.039813
57.03034841189185,9.913140097622206,0.047993
