lat,lon,value
57.02487322085502,9.924701921215933,0.027361
57.0249630436737,9.924704151366237,0.23736
57.02514390544583,9.924543907253373,0.00198
57.02514268930703,9.924708611705924,0.107366
57.02523372826461,9.924546137045658,0.0019809999999999997
57.02523251212166,9.924710841895303,0.002333
57.02532355108205,9.924548366850967,0.146143
57.02532233493495,9.924713072097706,0.0019920000000000003
57.025413373898125,9.924550596669299,0.296123
57.02554562569403,9.918788106880115,0.010353
57.02563544865225,9.918790322825874,0.010322
57.02563424007373,9.918955029718333,0.000155
57.025633031278595,9.91911973659785,0.011784000000000001
57.025774637002925,9.912039528795932,0.012416
57.025773437301,9.912204236614215,0.002002
57.02572527160915,9.918792538784576,0.010894
57.02572406302648,9.918957246074145,0.011426
57.02572285422724,9.919121953350768,0.011602
57.025864460127,9.912041728485983,0.001989
57.025813885977875,9.918959462442897,0.003117
57.0258126771745,9.91912417011663,0.0002
57.02595428324972,9.912043928188883,0.134947
57.02585153461239,9.926044114151374,0.010206
57.026044106371096,9.912046127904631,0.004951
57.02604290665689,9.912210836914266,0.104972
57.02594501046011,9.92555222381613,0.033367
57.02594135738296,9.926046347621837,0.00198
57.0261339294911,9.912048327633226,0.042137
57.02603483324179,9.925554456108303,0.083364
57.02603118015216,9.926048581105343,0.0019809999999999997
57.02622375260977,9.912050527374669,0.052149
57.026222552887354,9.912215237178547,0.0017649999999999999
57.026123438538015,9.925721397156012,0.00198
57.02612100292001,9.926050814601897,0.0019809999999999997
57.026119784786104,9.926215523305272,0.021328
57.02631237600058,9.91221743732996,0.0002
57.02621447880108,9.925558920731754,0.263402
57.02621326131283,9.925723629871374,0.001968
57.02621204360797,9.925888338997956,0.002393
57.02621082568651,9.926053048111493,0.001998
57.026209607548445,9.926217757211985,0.08136399999999999
57.02620838919376,9.926382466299431,0.24136
57.0263865829032,9.914360874099762,0.000286
57.02637936307533,9.915349136414614,0.09764
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.007573999999999999
57.026301866377274,9.925890572123476,0.005604
57.026299430309415,9.926219991131745,0.011337
57.02629821195059,9.92638470061631,0.131353
57.02647640596039,9.914363079439559,0.032219
57.026475203193165,9.914527790254711,0.002048
57.02646918610787,9.915351344137184,0.03764
57.02639290685839,9.925728095341219,0.047566000000000004
57.02656622901625,9.91436528479224,0.013708000000000001
57.026565026244896,9.914529996004521,0.004438
57.02656382325696,9.914694707203921,0.008870999999999999
57.026562620052395,9.914859418390437,0.003365
57.026561416631225,9.915024129564065,0.07338099999999999
57.02656021299345,9.915188840724802,0.033379
57.02719979940344,9.913721866523797,0.002048
57.02719859746981,9.913886580567574,0.0183
57.02715276348059,9.920145704670183,0.006731999999999999
57.02728962246488,9.913724070390924,0.003075
57.02724258638143,9.920147924026084,0.0067469999999999995
57.02724137599572,9.9203126379632,0.002143
57.02764169972296,9.91472118197227,0.00031299999999999996
57.02764049646911,9.914885897924536,0.002643
57.027639292998636,9.915050613863915,0.002274
57.027729116020474,9.91505282097269,0.002017
57.02765407754014,9.925265208570135,0.097229
57.02781653143369,9.915384461523084,0.016146999999999998
57.02781532730515,9.915549178218109,0.006146
57.027814122959974,9.915713894900234,0.026514999999999997
57.02781291839818,9.915878611569457,0.076517
57.02781171361977,9.91604332822578,0.06651599999999999
57.02781050862474,9.916208044869197,0.016567
57.027809303413086,9.916372761499707,0.026574
57.0277742580457,9.92114953815942,0.000156
57.027906354444596,9.915386669451973,0.000176
57.02786408091226,9.921151759989032,0.01601
57.027996177454156,9.915388877393758,0.002484
57.028444088324264,9.915564636771345,0.02477
57.02840907352982,9.920341495932627,0.013007
57.02850494645925,9.919520118250556,0.002409
57.028501317078145,9.920014276859417,0.016467
57.0284988964076,9.920343715867187,0.0020469999999999998
57.02849768574739,9.920508435351625,0.004925
57.028496474870565,9.920673154823094,0.002212
57.0284952637771,9.920837874281593,0.000136
57.028494052467025,9.921002593727119,0.022441
57.02849284094033,9.92116731315967,0.032423
57.028491629197,9.92133203257924,0.062422000000000005
57.02859113996281,9.920016496012583,0.002144
57.028680962846146,9.920018715178708,0.0020239999999999998
57.02954120551349,9.91295554920742,0.070266
57.029540004556345,9.9131202736422,0.050013999999999996
57.02953760199212,9.913449722473162,0.002512
57.02953640038506,9.91361444686934,0.00020800000000000001
57.0296322293049,9.912793026578337,0.08247
57.02963102856028,9.91295775142319,0.051462
57.029629827599024,9.913122476255184,0.026718000000000002
57.02962862642114,9.91328720107431,0.062357
57.029627425026604,9.913451925880567,0.015279
57.02962622341544,9.913616650673957,0.009363
57.02962502158765,9.913781375454473,0.00121
57.029722052354444,9.912795228409758,0.26253000000000004
57.029720851605724,9.912959953651827,0.12238199999999999
57.02971965064037,9.913124678881033,0.032544
57.02971844945838,9.91328940409737,0.012392
57.02971724805974,9.913454129300844,0.007854
57.02971604644448,9.913618854491444,0.001918
57.02971484461258,9.913783579669174,0.0002
57.02981067464981,9.912962155893325,0.07291399999999999
57.02980947368035,9.913126881519744,0.133186
57.029901698449464,9.912799632111186,0.232589
57.02990049769254,9.912964358147686,0.183195
57.02989929671897,9.913129084171324,0.074031
57.029990320733916,9.91296656041491,0.010284
57.02998911975625,9.91313128683577,0.019996
57.03008014377395,9.912968762694998,0.019261
57.03007894279219,9.91313348951308,0.028736
57.030169966812615,9.91297096498795,0.009354000000000001
57.030168765826765,9.913135692203255,0.009758
57.030167564624264,9.913300419405696,0.009219
57.03025978984994,9.912973167293766,0.090008
57.030258588859986,9.913137894906297,0.012596
