lat,lon,value
57.02487322085502,9.924701921215933,0.233384
57.02514390544583,9.924543907253373,0.0033179999999999998
57.02523372826461,9.924546137045658,0.00198
57.02523251212166,9.924710841895303,0.0020399999999999997
57.02532355108205,9.924548366850967,0.183444
57.02532233493495,9.924713072097706,0.001987
57.02554562569403,9.918788106880115,0.007448000000000001
57.02563544865225,9.918790322825874,0.007398
57.02563424007373,9.918955029718333,0.000153
57.025633031278595,9.91911973659785,0.007509999999999999
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.0074129999999999995
57.02572406302648,9.918957246074145,0.007441
57.02572285422724,9.919121953350768,0.0074659999999999995
57.02595428324972,9.912043928188883,0.132378
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.0023769999999999998
57.02604290665689,9.912210836914266,0.102378
57.02594501046011,9.92555222381613,0.038528
57.0261339294911,9.912048327633226,0.042225
57.02603483324179,9.925554456108303,0.088528
57.02622375260977,9.912050527374669,0.052223
57.026222552887354,9.912215237178547,0.002219
57.02619971700618,9.915344721008154,0.0039109999999999995
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.010255
57.02628954004144,9.915346928704938,0.005905
57.02628833598276,9.915511638648505,0.004462
57.026287131707505,9.915676348579177,0.014544999999999999
57.026285927215625,9.915841058496948,0.0022129999999999997
57.02621447880108,9.925558920731754,0.26852800000000004
57.02621326131283,9.925723629871374,0.00198
57.026209607548445,9.926217757211985,0.081919
57.02620838919376,9.926382466299431,0.241919
57.0263865829032,9.914360874099762,0.028232999999999998
57.02637936307533,9.915349136414614,0.11611400000000001
57.02630430157869,9.925561153063038,0.00198
57.02630308408629,9.925725862599776,0.0023829999999999997
57.026299430309415,9.926219991131745,0.011918999999999999
57.02629821195059,9.92638470061631,0.131919
57.02647640596039,9.914363079439559,0.058309
57.026475203193165,9.914527790254711,0.002274
57.02646918610787,9.915351344137184,0.056144000000000006
57.02639290685839,9.925728095341219,0.042384
57.02656622901625,9.91436528479224,0.039075
57.026565026244896,9.914529996004521,0.007297
57.02656382325696,9.914694707203921,0.015998
57.026562620052395,9.914859418390437,0.009583
57.026561416631225,9.915024129564065,0.079955
57.02656021299345,9.915188840724802,0.040302
57.02655900913906,9.915353551872649,0.00774
57.02719979940344,9.913721866523797,0.001982
57.02719859746981,9.913886580567574,0.019119
57.02715276348059,9.920145704670183,0.006811
57.02728962246488,9.913724070390924,0.002323
57.02724258638143,9.920147924026084,0.006811
57.027206180582645,9.925089336490554,0.017287
57.02747443200754,9.925260745118067,0.26878
