lat,lon,value
57.02451636156957,9.924363597385991,0.15498599999999998
57.02460496850469,9.924530528773117,0.214986
57.02469479133159,9.92453275848727,0.174985
57.024784614157156,9.924534988214447,0.124982
57.024874436981335,9.924537217954645,0.124997
57.02496425980419,9.924539447707865,0.09500399999999999
57.02505408262569,9.924541677474107,0.155002
57.02514390544583,9.924543907253373,0.164945
57.02523372826461,9.924546137045658,0.00198
57.02523251212166,9.924710841895303,0.00202
57.02532233493495,9.924713072097706,0.001983
57.02554562569403,9.918788106880115,0.0024129999999999998
57.02563544865225,9.918790322825874,0.002298
57.02563424007373,9.918955029718333,0.000151
57.025633031278595,9.91911973659785,0.002291
57.025774637002925,9.912039528795932,0.012
57.02572527160915,9.918792538784576,0.002343
57.02572406302648,9.918957246074145,0.002236
57.02572285422724,9.919121953350768,0.002346
57.02595428324972,9.912043928188883,0.132055
57.02585153461239,9.926044114151374,0.010208
57.026044106371096,9.912046127904631,0.002054
57.02604290665689,9.912210836914266,0.10205399999999999
57.026029695504484,9.914022635171667,0.058529
57.02602849319099,9.914187344026956,0.01853
57.02594501046011,9.92555222381613,0.038681
57.0261339294911,9.912048327633226,0.042026999999999995
57.0261195185753,9.914024839665707,0.09852899999999999
57.0261183162577,9.914189548918115,0.118529
57.0261171137235,9.914354258157644,0.118528
57.026115910972706,9.914518967384295,0.048527999999999995
57.02603483324179,9.925554456108303,0.088681
57.02622375260977,9.912050527374669,0.052027
57.026222552887354,9.912215237178547,0.002027
57.026209341644766,9.914027044172622,0.018527000000000002
57.026208139323046,9.914191753822152,0.16852999999999999
57.026206936784746,9.914356463458804,0.108528
57.02620573402984,9.914521173082576,0.048526
57.02619971700618,9.915344721008154,0.011465000000000001
57.026192489429775,9.916332978093331,0.00022400000000000002
57.026123438538015,9.925721397156012,0.00198
57.026119784786104,9.926215523305272,0.021919
57.02631237600058,9.91221743732996,0.011811
57.02629796238707,9.914193958739068,0.09853200000000001
57.02629675984466,9.914358668772843,0.118528
57.02629555708564,9.914523378793739,0.158524
